time_s,fid_source_v,adc_differential_v
0.0075514,-7.2740176e-07,-0.002078880000000005
0.0075564,-9.25399738e-07,-0.002109989999999895
0.0075614,-1.1204634e-06,-0.0021345200000000286
0.0075664,-1.31197471e-06,-0.002152390000000004
0.0075714,-1.49932686e-06,-0.002163549999999903
0.0075764,-1.68192626e-06,-0.0021679500000000296
0.0075814,-1.85919438e-06,-0.002165570000000061
0.0075864,-2.03056957e-06,-0.002156429999999876
0.0075914,-2.19550889e-06,-0.002140559999999958
0.0075964,-2.35348975e-06,-0.002117989999999903
0.0076014,-2.50401168e-06,-0.0020887999999998907
0.0076064,-2.64659778e-06,-0.002053069999999879
0.0076114,-2.78079636e-06,-0.0020109299999999664
0.0076164,-2.90618227e-06,-0.001962499999999867
0.0076214,-3.02235831e-06,-0.0019079300000000021
0.0076264,-3.12895646e-06,-0.0018473999999999435
0.0076314,-3.22563905e-06,-0.0017810899999999297
0.0076364,-3.31209984e-06,-0.0017092100000000165
0.0076414,-3.38806498e-06,-0.0016320000000000778
0.0076464,-3.45329387e-06,-0.0015496799999998867
0.0076514,-3.50757994e-06,-0.001462529999999962
0.0076564,-3.55075129e-06,-0.0013708100000000556
0.0076614,-3.58267125e-06,-0.0012748199999998988
0.0076664,-3.6032388e-06,-0.0011748499999999495
0.0076714,-3.61238888e-06,-0.0010712299999999786
0.0076764,-3.61009262e-06,-0.0009642800000000395
0.0076814,-3.59635742e-06,-0.0008543400000000645
0.0076864,-3.57122691e-06,-0.0007417499999999855
0.0076914,-3.53478086e-06,-0.0006268799999999963
0.0076964,-3.48713486e-06,-0.0005100799999999683
0.0077014,-3.42843999e-06,-0.00039173000000003455
0.0077064,-3.35888236e-06,-0.0002721999999999447
0.0077114,-3.27868249e-06,-0.00015185999999989264
0.0077164,-3.1880946e-06,-3.110999999988984e-05
0.0077214,-3.08740585e-06,8.969000000003113e-05
0.0077264,-2.97693537e-06,0.00021012999999991955
0.0077314,-2.85703332e-06,0.00032986000000012616
0.0077364,-2.72807972e-06,0.0004484700000000341
0.0077414,-2.59048325e-06,0.0005656099999999942
0.0077464,-2.44468001e-06,0.000680889999999934
0.0077514,-2.29113208e-06,0.0007939500000000432
0.0077564,-2.13032606e-06,0.0009044300000000671
0.0077614,-1.96277157e-06,0.0010119900000000737
0.0077664,-1.78899959e-06,0.0011162700000000303
0.0077714,-1.6095608e-06,0.0012169500000001054
0.0077764,-1.42502383e-06,0.0013137100000000235
0.0077814,-1.23597347e-06,0.001406240000000114
0.0077864,-1.04300878e-06,0.00149423999999998
0.0077914,-8.46741231e-07,0.00157743999999993
0.0077964,-6.47792761e-07,0.0016555700000000506
0.0078014,-4.46793784e-07,0.0017283800000000848
0.0078064,-2.44381209e-07,0.0017956400000000983
0.0078114,-4.1196417e-08,0.0018571400000000349
0.0078164,1.62116772e-07,0.0019126700000000607
0.0078214,3.64914136e-07,0.001962070000000038
0.0078264,5.66553096e-07,0.0020051599999999503
0.0078314,7.6639475e-07,0.0020418300000000222
0.0078364,9.63805895e-07,0.002071930000000055
0.0078414,1.15816104e-06,0.0020953900000000303
0.0078464,1.34884438e-06,0.0021121100000001114
0.0078514,1.53525176e-06,0.0021220600000000367
0.0078564,1.71679256e-06,0.00212519000000011
0.0078614,1.89289161e-06,0.002121489999999948
0.0078664,2.06299098e-06,0.0021109800000000956
0.0078714,2.22655174e-06,0.0020936799999999867
0.0078764,2.38305572e-06,0.0020696399999999837
0.0078814,2.53200708e-06,0.002038949999999984
0.0078864,2.67293393e-06,0.002001689999999945
0.0078914,2.80538983e-06,0.001957989999999965
0.0078964,2.92895515e-06,0.001907969999999981
0.0079014,3.04323846e-06,0.0018518100000000093
0.0079064,3.14787774e-06,0.0017896600000000262
0.0079114,3.24254153e-06,0.001721730000000088
0.0079164,3.32692998e-06,0.0016482399999999675
0.0079214,3.4007758e-06,0.001569399999999943
0.0079264,3.46384513e-06,0.001485479999999928
0.0079314,3.51593822e-06,0.0013967400000001184
0.0079364,3.55689014e-06,0.0013034499999999838
0.0079414,3.58657124e-06,0.0012059099999999212
0.0079464,3.60488759e-06,0.0011044200000001059
0.0079514,3.61178127e-06,0.0009993200000000257
0.0079564,3.60723057e-06,0.0008909299999999565
0.0079614,3.59125001e-06,0.0007795900000000522
0.0079664,3.56389036e-06,0.0006656499999999621
0.0079714,3.52523843e-06,0.0005494900000000413
0.0079764,3.4754168e-06,0.0004314499999999999
0.0079814,3.41458347e-06,0.0003119200000001321
0.0079864,3.34293131e-06,0.0001912800000001269
0.0079914,3.26068746e-06,6.989999999995611e-05
0.0079964,3.16811264e-06,-5.1819999999924704e-05
0.0080014,3.06550029e-06,-0.00017350999999998784
0.0080064,2.95317565e-06,-0.000294779999999939
0.0080114,2.83149474e-06,-0.00041522999999998866
0.0080164,2.70084321e-06,-0.0005344999999998823
0.0080214,2.56163515e-06,-0.0006522099999999309
0.0080264,2.41431173e-06,-0.0007679700000000622
0.0080314,2.25933986e-06,-0.0008814200000000216
0.0080364,2.09721066e-06,-0.0009922099999999379
0.0080414,1.92843793e-06,-0.0010999700000000612
0.0080464,1.75355651e-06,-0.0012043799999998939
0.0080514,1.57312061e-06,-0.0013050900000000087
0.0080564,1.38770199e-06,-0.0014017900000000694
0.0080614,1.19788825e-06,-0.0014941600000000221
0.0080664,1.00428087e-06,-0.0015819299999999537
0.0080714,8.07493352e-07,-0.0016647899999999716
0.0080764,6.08149277e-07,-0.0017424999999999802
0.0080814,4.06880315e-07,-0.0018148099999999445
0.0080864,2.04324227e-07,-0.0018814700000000517
0.0080914,1.12284752e-09,-0.0019422899999999022
0.0080964,-2.02079951e-07,-0.001997070000000045
0.0081014,-4.04640298e-07,-0.0020456300000000205
0.0081064,-6.05916366e-07,-0.0020878099999999122
0.0081114,-8.05270405e-07,-0.0021234900000000057
0.0081164,-1.00207076e-06,-0.0021525399999999806
0.0081214,-1.19569387e-06,-0.002174879999999879
0.0081264,-1.38552626e-06,-0.0021904200000000262
0.0081314,-1.57096647e-06,-0.002199129999999938
0.0081364,-1.75142694e-06,-0.00220097000000008
0.0081414,-1.92633593e-06,-0.002195930000000068
0.0081464,-2.09513928e-06,-0.0021840200000000642
0.0081514,-2.25730218e-06,-0.0021652899999999864
0.0081564,-2.41231086e-06,-0.0021397899999999748
0.0081614,-2.55967425e-06,-0.0021075999999999873
0.0081664,-2.69892548e-06,-0.0020688200000000823
0.0081714,-2.82962342e-06,-0.0020235699999999746
0.0081764,-2.951354e-06,-0.0019719899999999235
0.0081814,-3.06373163e-06,-0.0019142500000000062
0.0081864,-3.16640031e-06,-0.0018505300000000169
0.0081914,-3.25903483e-06,-0.001781019999999911
0.0081964,-3.34134177e-06,-0.0017059500000000671
0.0082014,-3.41306044e-06,-0.0016255499999999756
0.0082064,-3.47396371e-06,-0.0015400800000000547
0.0082114,-3.52385872e-06,-0.0014498000000000566
0.0082164,-3.56258747e-06,-0.001354999999999995
0.0082214,-3.59002737e-06,-0.0012559800000000454
0.0082264,-3.60609159e-06,-0.001153060000000039
0.0082314,-3.61072936e-06,-0.0010465499999998684
0.0082364,-3.60392609e-06,-0.0009367899999999096
0.0082414,-3.58570347e-06,-0.0008241399999999732
0.0082464,-3.55611936e-06,-0.0007089399999999912
0.0082514,-3.5152676e-06,-0.0005915699999998747
0.0082564,-3.46327778e-06,-0.0004723899999998782
0.0082614,-3.40031473e-06,-0.0003517799999999127
0.0082664,-3.32657808e-06,-0.0002301199999998893
0.0082714,-3.24230159e-06,-0.00010779999999988021
0.0082764,-3.14775241e-06,1.479000000004227e-05
0.0082814,-3.04323023e-06,0.0001372800000001284
0.0082864,-2.92906634e-06,0.0002592599999999834
0.0082914,-2.8056226e-06,0.00038034999999991825
0.0082964,-2.67329024e-06,0.000500170000000022
0.0083014,-2.53248866e-06,0.0006183399999999395
0.0083064,-2.3836641e-06,0.0007344799999999818
0.0083114,-2.22728822e-06,0.0008482300000001164
0.0083164,-2.06385658e-06,0.0009592199999999274
0.0083214,-1.8938871e-06,0.0010670999999999875
0.0083264,-1.71791843e-06,0.0011715299999999207
0.0083314,-1.53650821e-06,0.0012721799999999561
0.0083364,-1.3502313e-06,0.0013687300000000402
0.0083414,-1.159678e-06,0.0014608600000001193
0.0083464,-9.65452139e-07,0.001548300000000058
0.0083514,-7.68169186e-07,0.0016307500000001252
0.0083564,-5.68454282e-07,0.0017079600000000639
0.0083614,-3.66940272e-07,0.0017796800000000612
0.0083664,-1.64265694e-07,0.001845690000000122
0.0083714,3.89272448e-08,0.0019057600000000896
0.0083764,2.41994699e-07,0.001959720000000109
0.0083814,4.4429323e-07,0.002007380000000003
0.0083864,6.45181841e-07,0.002048599999999956
0.0083914,8.44024008e-07,0.002083250000000092
0.0083964,1.0401897e-06,0.00211121000000003
0.0084014,1.23305738e-06,0.0021323799999999338
0.0084064,1.42201595e-06,0.0021467200000000464
0.0084114,1.60646672e-06,0.002154160000000127
0.0084164,1.78582529e-06,0.0021546800000000754
0.0084214,1.95952339e-06,0.0021482800000001134
0.0084264,2.1270107e-06,0.0021349699999999583
0.0084314,2.28775658e-06,0.0021147999999999723
0.0084364,2.44125178e-06,0.002087839999999952
0.0084414,2.58700998e-06,0.002054159999999916
0.0084464,2.72456943e-06,0.002013859999999923
0.0084514,2.85349435e-06,0.001967089999999949
0.0084564,2.9733763e-06,0.0019139699999999316
0.0084614,3.08383553e-06,0.0018546800000001085
0.0084664,3.18452213e-06,0.0017894099999999913
0.0084714,3.27511717e-06,0.0017183599999999188
0.0084764,3.3553337e-06,0.0016417600000000476
0.0084814,3.42491764e-06,0.00155984000000009
0.0084864,3.48364864e-06,0.0014728699999999595
0.0084914,3.5313407e-06,0.0013811100000000742
0.0084964,3.56784282e-06,0.0012848700000001045
0.0085014,3.59303947e-06,0.001184430000000125
0.0085064,3.60685092e-06,0.001080130000000068
0.0085114,3.60923353e-06,0.0009722899999999868
0.0085164,3.60017987e-06,0.0008612500000000356
0.0085214,3.57971874e-06,0.0007473600000000857
0.0085264,3.54791511e-06,0.0006309799999999477
0.0085314,3.50486987e-06,0.0005124899999999766
0.0085364,3.45071952e-06,0.0003922499999999829
0.0085414,3.38563576e-06,0.0002706400000000997
0.0085464,3.30982494e-06,0.00014806000000011643
0.0085514,3.22352738e-06,2.4889999999944123e-05
0.0085564,3.12701663e-06,-9.849000000006214e-05
0.0085614,3.02059862e-06,-0.00022166999999995163
0.0085664,2.90461063e-06,-0.0003442700000000354
0.0085714,2.77942029e-06,-0.0004659099999999583
0.0085764,2.64542438e-06,-0.0005861799999999917
0.0085814,2.50304756e-06,-0.0007047300000000423
0.0085864,2.35274107e-06,-0.0008211599999998764
0.0085914,2.19498125e-06,-0.0009350999999999665
0.0085964,2.03026805e-06,-0.0010462099999999364
0.0086014,1.85912347e-06,-0.0011541200000000362
0.0086064,1.68208985e-06,-0.00125848999999989
0.0086114,1.49972822e-06,-0.0013589899999999489
0.0086164,1.31261645e-06,-0.0014552999999999372
0.0086214,1.12134749e-06,-0.0015471099999999627
0.0086264,9.26527429e-07,-0.0016341399999999506
0.0086314,7.28773619e-07,-0.0017160999999998872
0.0086364,5.28712693e-07,-0.0017927399999999594
0.0086414,3.2697859e-07,-0.0018638099999999103
0.0086464,1.24210544e-07,-0.0019290899999999667
0.0086514,-7.8948943e-08,-0.0019883599999999113
0.0086564,-2.81856133e-07,-0.00204143999999995
0.0086614,-4.83868095e-07,-0.0020881600000000056
0.0086664,-6.84344743e-07,-0.0021283699999998795
0.0086714,-8.82650861e-07,-0.002161939999999918
0.0086764,-1.07815812e-06,-0.002188759999999901
0.0086814,-1.27024706e-06,-0.0022087499999998705
0.0086864,-1.45830906e-06,-0.0022218400000000305
0.0086914,-1.64174827e-06,-0.0022279899999999575
0.0086964,-1.8199835e-06,-0.002227170000000056
0.0087014,-1.99245003e-06,-0.0022193999999999825
0.0087064,-2.15860146e-06,-0.002204679999999959
0.0087114,-2.31791138e-06,-0.002183080000000004
0.0087164,-2.46987507e-06,-0.0021546500000000357
0.0087214,-2.6140111e-06,-0.0021194799999999514
0.0087264,-2.74986283e-06,-0.00207768999999991
0.0087314,-2.8769999e-06,-0.00202940000000007
0.0087364,-2.99501955e-06,-0.0019747599999999643
0.0087414,-3.10354791e-06,-0.0019139599999999923
0.0087464,-3.2022412e-06,-0.001847170000000009
0.0087514,-3.29078681e-06,-0.0017746100000000098
0.0087564,-3.36890428e-06,-0.0016965199999998681
0.0087614,-3.43634619e-06,-0.0016131200000000234
0.0087664,-3.49289895e-06,-0.0015247000000000455
0.0087714,-3.5383835e-06,-0.0014315199999999084
0.0087764,-3.57265582e-06,-0.0013338800000000095
0.0087814,-3.59560743e-06,-0.0012320999999999582
0.0087864,-3.60716573e-06,-0.0011264799999999298
0.0087914,-3.60729422e-06,-0.0010173799999999567
0.0087964,-3.5959926e-06,-0.0009051199999998705
0.0088014,-3.57329682e-06,-0.0007900700000000871
0.0088064,-3.5392789e-06,-0.0006725899999999729
0.0088114,-3.49404675e-06,-0.0005530499999999439
0.0088164,-3.43774382e-06,-0.0004318299999999109
0.0088214,-3.37054861e-06,-0.0003093100000000071
0.0088264,-3.29267417e-06,-0.00018589000000002187
0.0088314,-3.20436736e-06,-6.193999999992705e-05
0.0088364,-3.10590809e-06,6.211999999994333e-05
0.0088414,-2.99760846e-06,0.0001859200000000616
0.0088464,-2.87981172e-06,0.00030905999999997213
0.0088514,-2.75289123e-06,0.00043114000000010755
0.0088564,-2.61724924e-06,0.000551790000000052
0.0088614,-2.47331564e-06,0.0006706199999999551
0.0088664,-2.32154659e-06,0.0007872500000001281
0.0088714,-2.16242307e-06,0.000901309999999933
0.0088764,-1.99644936e-06,0.0010124499999999426
0.0088814,-1.82415143e-06,0.001120299999999963
0.0088864,-1.64607529e-06,0.0012245300000000015
0.0088914,-1.46278526e-06,0.0013248000000001259
0.0088964,-1.27486216e-06,0.0014207999999999998
0.0089014,-1.08290151e-06,0.001512219999999953
0.0089064,-8.87511586e-07,0.0015987699999999716
0.0089114,-6.89311544e-07,0.00168017999999992
0.0089164,-4.88929431e-07,0.001756180000000107
0.0089214,-2.87000201e-07,0.001826539999999932
0.0089264,-8.41637054e-08,0.0018910199999999655
0.0089314,1.18937337e-07,0.001949439999999969
0.0089364,3.21659375e-07,0.0020015900000001086
0.0089414,5.23360067e-07,0.0020473199999999636
0.0089464,7.23400313e-07,0.0020864700000000624
0.0089514,9.21146282e-07,0.002118920000000024
0.0089564,1.11597142e-06,0.0021445799999999515
0.0089614,1.30725843e-06,0.002163340000000069
0.0089664,1.49440124e-06,0.002175159999999954
0.0089714,1.6768069e-06,0.0021800000000000708
0.0089764,1.85389751e-06,0.002177829999999936
0.0089814,2.02511197e-06,0.0021686700000000947
0.0089864,2.18990785e-06,0.0021525399999999806
0.0089914,2.34776304e-06,0.0021295000000001174
0.0089964,2.49817742e-06,0.0020995999999999793
0.0090014,2.64067448e-06,0.002062959999999947
0.0090064,2.77480277e-06,0.002019680000000079
0.0090114,2.9001374e-06,0.0019698900000000297
0.0090164,3.0162813e-06,0.0019137600000000976
0.0090214,3.12286658e-06,0.001851459999999916
0.0090264,3.21955559e-06,0.0017831900000000456
0.0090314,3.30604207e-06,0.0017091600000000984
0.0090364,3.3820521e-06,0.001629609999999948
0.0090414,3.44734493e-06,0.0015447800000001344
0.0090464,3.50171379e-06,0.001454950000000066
0.0090514,3.54498652e-06,0.0013604000000000394
0.0090564,3.57702612e-06,0.0012614300000000078
0.0090614,3.5977312e-06,0.0011583399999999244
0.0090664,3.60703626e-06,0.0010514800000001046
0.0090714,3.60491193e-06,0.0009411699999999357
0.0090764,3.59136508e-06,0.0008277599999999552
0.0090814,3.56643875e-06,0.0007116099999999737
0.0090864,3.53021203e-06,0.0005931000000001241
0.0090914,3.48279984e-06,0.00047258999999999496
0.0090964,3.42435252e-06,0.0003504599999999414
0.0091014,3.35505539e-06,0.00022710999999997483
0.0091064,3.27512813e-06,0.00010292000000000634
0.0091114,3.18482412e-06,-2.17099999999526e-05
0.0091164,3.0844296e-06,-0.00014639000000005176
0.0091214,2.97426279e-06,-0.0002707200000000576
0.0091264,2.85467287e-06,-0.0003943099999998978
0.0091314,2.72603887e-06,-0.0005167699999999442
0.0091364,2.58876848e-06,-0.0006377099999999025
0.0091414,2.44329674e-06,-0.0007567399999999225
0.0091464,2.29008468e-06,-0.0008734999999999715
0.0091514,2.12961786e-06,-0.0009875999999999774
0.0091564,1.9624048e-06,-0.0010986799999999075
0.0091614,1.78897541e-06,-0.0012064000000000519
0.0091664,1.60987929e-06,-0.001310409999999873
0.0091714,1.42568398e-06,-0.0014103800000000444
0.0091764,1.23697317e-06,-0.0015060000000000073
0.0091814,1.04434486e-06,-0.0015969499999999304
0.0091864,8.48409468e-07,-0.0016829599999999
0.0091914,6.49787859e-07,-0.0017637500000000639
0.0091964,4.49109417e-07,-0.0018390500000000642
0.0092014,2.47010036e-07,-0.001908639999999906
0.0092064,4.41301049e-08,-0.0019722899999998766
0.0092114,-1.58887522e-07,-0.0020297899999999203
0.0092164,-3.61399559e-07,-0.00208096999999996
0.0092214,-5.62764332e-07,-0.002125659999999918
0.0092264,-7.62343805e-07,-0.00216371999999998
0.0092314,-9.5950561e-07,-0.0021950200000000475
0.0092364,-1.15362504e-06,-0.002219470000000001
0.0092414,-1.34408705e-06,-0.0022369899999998832
0.0092464,-1.53028816e-06,-0.0022475200000000584
0.0092514,-1.71163843e-06,-0.0022510300000000427
0.0092564,-1.88756329e-06,-0.0022474900000000186
0.0092614,-2.05750534e-06,-0.002236939999999965
0.0092664,-2.22092618e-06,-0.0022193900000000433
0.0092714,-2.37730805e-06,-0.0021948999999998886
0.0092764,-2.52615552e-06,-0.002163549999999903
0.0092814,-2.66699703e-06,-0.0021254299999999837
0.0092864,-2.79938639e-06,-0.0020806700000000067
0.0092914,-2.9229042e-06,-0.00202940000000007
0.0092964,-3.03715918e-06,-0.001971799999999968
0.0093014,-3.14178938e-06,-0.0019080300000000605
0.0093064,-3.23646339e-06,-0.0018382999999999594
0.0093114,-3.32088131e-06,-0.001762829999999882
0.0093164,-3.39477578e-06,-0.001681859999999924
0.0093214,-3.45791276e-06,-0.0015956399999998983
0.0093264,-3.51009231e-06,-0.0015044499999998795
0.0093314,-3.5511492e-06,-0.0014085699999999424
0.0093364,-3.58095346e-06,-0.0013083099999999792
0.0093414,-3.59941077e-06,-0.0012039900000000436
0.0093464,-3.60646277e-06,-0.0010959299999999672
0.0093514,-3.60208723e-06,-0.000984469999999904
0.0093564,-3.58629813e-06,-0.0008699699999998867
0.0093614,-3.55914563e-06,-0.0007527999999998869
0.0093664,-3.52071588e-06,-0.0006333199999999373
0.0093714,-3.47113076e-06,-0.0005119000000000096
0.0093764,-3.41054752e-06,-0.00038893999999989326
0.0093814,-3.33915823e-06,-0.00026482999999988266
0.0093864,-3.25718921e-06,-0.00013994999999988877
0.0093914,-3.16490029e-06,-1.4699999999923108e-05
0.0093964,-3.06258402e-06,0.00011052000000000284
0.0094014,-2.9505647e-06,0.0002353100000000996
0.0094064,-2.82919738e-06,0.0003592800000000729
0.0094114,-2.69886672e-06,0.0004820400000000724
0.0094164,-2.55998578e-06,0.0006031900000000867
0.0094214,-2.41299472e-06,0.0007223499999999827
0.0094264,-2.25835936e-06,0.0008391500000000107
0.0094314,-2.09656978e-06,0.0009532199999999769
0.0094364,-1.9281387e-06,0.0010641799999999701
0.0094414,-1.75359988e-06,0.0011716999999999977
0.0094464,-1.57350642e-06,0.001275420000000027
0.0094514,-1.38842903e-06,0.0013750299999999438
0.0094564,-1.19895421e-06,0.0014701900000000379
0.0094614,-1.00568236e-06,0.0015606200000000126
0.0094664,-8.0922594e-07,0.001646030000000076
0.0094714,-6.10207465e-07,0.0017261299999999924
0.0094764,-4.09257577e-07,0.0018006900000000492
0.0094814,-2.07013027e-07,0.0018694500000000502
0.0094864,-4.11466314e-09,0.0019322100000001008
0.0094914,1.98794603e-07,0.001988759999999923
0.0094964,4.0107183e-07,0.002038919999999944
0.0095014,6.0207609e-07,0.002082530000000027
0.0095064,8.01170491e-07,0.002119460000000073
0.0095114,9.97724201e-07,0.0021495799999999843
0.0095164,1.19111445e-06,0.0021728000000000858
0.0095214,1.38072848e-06,0.0021890499999999147
0.0095264,1.56596553e-06,0.0021982700000000577
0.0095314,1.7462387e-06,0.0022004200000000917
0.0095364,1.92097683e-06,0.0021955200000001174
0.0095414,2.0896263e-06,0.0021835599999999733
0.0095464,2.25165279e-06,0.0021645800000000825
0.0095514,2.40654297e-06,0.0021386500000000197
0.0095564,2.55380613e-06,0.0021058400000000255
