time_s,fid_source_v,adc_differential_v
0.20750015,8.01412798e-06,-0.0002920299999999987
0.20750515,8.03598065e-06,-0.00029937999999996023
0.20751015,8.03313209e-06,-0.0003058900000001419
0.20751515,8.00559132e-06,-0.0003115500000001603
0.20752015,7.95344325e-06,-0.00031634000000013707
0.20752515,7.87684844e-06,-0.00032023000000003243
0.20753015,7.77604258e-06,-0.0003232300000000077
0.20753515,7.65133578e-06,-0.0003253100000000231
0.20754015,7.50311162e-06,-0.00032648000000001787
0.20754515,7.33182595e-06,-0.0003267300000000528
0.20755015,7.13800552e-06,-0.0003260600000001279
0.20755515,6.92224633e-06,-0.00032447000000002113
0.20756015,6.68521181e-06,-0.0003219599999999545
0.20756515,6.42763077e-06,-0.00031855000000002853
0.20757015,6.1502952e-06,-0.0003142499999999604
0.20757515,5.85405777e-06,-0.00030905999999997213
0.20758015,5.53982926e-06,-0.0003030100000001035
0.20758515,5.20857573e-06,-0.0002961100000000716
0.20759015,4.86131556e-06,-0.000288379999999977
0.20759515,4.49911634e-06,-0.0002798500000000814
0.20760015,4.12309154e-06,-0.00027054999999998053
0.20760515,3.73439715e-06,-0.0002604900000000576
0.20761015,3.33422806e-06,-0.0002497200000000088
0.20761515,2.92381442e-06,-0.0002382700000000959
0.20762015,2.50441789e-06,-0.00022617000000013654
0.20762515,2.0773277e-06,-0.0002134499999999484
0.20763015,1.64385671e-06,-0.00020017000000005503
0.20763515,1.20533739e-06,-0.00018635000000011281
0.20764015,7.63117725e-07,-0.00017204000000003994
0.20764515,3.18557044e-07,-0.00015728999999997662
0.20765015,-1.26978139e-07,-0.00014214000000012383
0.20765515,-5.72118326e-07,-0.00012663000000001645
0.20766015,-1.01549525e-06,-0.00011083000000011722
0.20766515,-1.45574608e-06,-9.476000000008256e-05
0.20767015,-1.8915176e-06,-7.849000000015316e-05
0.20767515,-2.32147039e-06,-6.206000000008594e-05
0.20768015,-2.74428291e-06,-4.55200000000211e-05
0.20768515,-3.15865561e-06,-2.8920000000098867e-05
0.20769015,-3.56331487e-06,-1.233000000011586e-05
0.20769515,-3.95701696e-06,4.230000000049472e-06
0.20770015,-4.33855182e-06,2.0679999999995147e-05
0.20770515,-4.70674682e-06,3.698999999990349e-05
0.20771015,-5.06047035e-06,5.30999999999171e-05
0.20771515,-5.39863529e-06,6.895999999989577e-05
0.20772015,-5.72020234e-06,8.452999999986055e-05
0.20772515,-6.02418324e-06,9.974999999995404e-05
0.20773015,-6.30964381e-06,0.00011458999999991448
0.20773515,-6.5757068e-06,0.00012897999999994525
0.20774015,-6.82155457e-06,0.00014289999999994585
0.20774515,-7.04643167e-06,0.00015628999999983684
0.20775015,-7.24964707e-06,0.00016912000000002259
0.20775515,-7.43057637e-06,0.00018134999999985801
0.20776015,-7.58866366e-06,0.00019292999999986904
0.20776515,-7.72342325e-06,0.00020383999999995517
0.20777015,-7.83444117e-06,0.00021402999999997618
0.20777515,-7.92137641e-06,0.00022348999999999286
0.20778015,-7.983962e-06,0.00023216999999986498
0.20778515,-8.02200584e-06,0.00024005999999987537
0.20779015,-8.03539124e-06,0.0002471200000000451
0.20779515,-8.02407731e-06,0.0002533399999999908
0.20780015,-7.98809909e-06,0.0002587000000000561
0.20780515,-7.92756742e-06,0.0002631799999999185
0.20781015,-7.84266864e-06,0.00026676999999986073
0.20781515,-7.73366396e-06,0.0002694500000000044
0.20782015,-7.60088869e-06,0.0002712199999999054
0.20782515,-7.44475121e-06,0.00027208000000000787
0.20783015,-7.26573169e-06,0.0002720099999999892
0.20783515,-7.06438065e-06,0.0002710200000000107
0.20784015,-6.84131724e-06,0.00026912000000001157
0.20784515,-6.59722733e-06,0.00026630999999999183
0.20785015,-6.33286144e-06,0.0002625899999999515
0.20785515,-6.04903238e-06,0.000257979999999991
0.20786015,-5.74661279e-06,0.00025249999999998884
0.20786515,-5.42653244e-06,0.000246149999999945
0.20787015,-5.08977539e-06,0.00023896999999983848
0.20787515,-4.73737694e-06,0.00023097000000005252
0.20788015,-4.37042044e-06,0.00022217000000002152
0.20788515,-3.99003401e-06,0.00021260999999994645
0.20789015,-3.59738701e-06,0.00020230999999992783
0.20789515,-3.1936865e-06,0.00019130000000000535
0.20790015,-2.78017349e-06,0.00017962999999987517
0.20790515,-2.35811913e-06,0.00016730999999992058
0.20791015,-1.92882083e-06,0.00015439999999999898
0.20791515,-1.49359824e-06,0.00014092999999992806
0.20792015,-1.0537892e-06,0.00012694999999984802
0.20792515,-6.1074566e-07,0.00011249000000002063
0.20793015,-1.65829472e-07,9.759999999991997e-05
0.20793515,2.7959176e-07,8.232999999990831e-05
0.20794015,7.24148894e-07,6.671999999996459e-05
0.20794515,1.16647546e-06,5.082000000000697e-05
0.20795015,1.60521186e-06,3.467999999995364e-05
0.20795515,2.03900953e-06,1.83499999999448e-05
0.20796015,2.46653514e-06,1.8799999998986294e-06
0.20796515,2.88647461e-06,-1.4670000000105432e-05
0.20797015,3.29753721e-06,-3.1270000000027665e-05
0.20797515,3.69845952e-06,-4.7850000000071446e-05
0.20798015,4.08800928e-06,-6.437000000003579e-05
0.20798515,4.46498921e-06,-8.078000000000252e-05
0.20799015,4.8282407e-06,-9.702000000011424e-05
0.20799515,5.17664732e-06,-0.00011304999999994791
0.20800015,5.50913828e-06,-0.00012881000000009024
0.20800515,5.82469177e-06,-0.00014426000000011818
0.20801015,6.12233799e-06,-0.00015935000000011357
0.20801515,6.40116223e-06,-0.00017403000000015822
0.20802015,6.66030765e-06,-0.00018826000000005116
0.20802515,6.89897789e-06,-0.00020200000000003548
0.20803015,7.11643953e-06,-0.00021519999999997097
0.20803515,7.31202438e-06,-0.00022783000000003995
0.20804015,7.48513146e-06,-0.00023983000000016297
0.20804515,7.63522893e-06,-0.0002511800000000175
0.20805015,7.76185565e-06,-0.0002618500000000079
0.20805515,7.86462264e-06,-0.000271789999999994
0.20806015,7.94321428e-06,-0.00028098000000009726
0.20806515,7.99738924e-06,-0.000289390000000056
0.20807015,8.02698125e-06,-0.0002969999999999917
0.20807515,8.03189961e-06,-0.00030377000000014753
0.20808015,8.01212947e-06,-0.00030970000000007936
0.20808515,7.96773186e-06,-0.0003147599999999695
0.20809015,7.8988435e-06,-0.0003189300000001616
0.20809515,7.80567639e-06,-0.00032220999999998945
0.20810015,7.68851719e-06,-0.00032458000000001874
0.20810515,7.54772624e-06,-0.0003260300000000882
0.20811015,7.38373659e-06,-0.00032657000000013703
0.20811515,7.19705252e-06,-0.000326190000000004
0.20812015,6.98824813e-06,-0.00032489000000013313
0.20812515,6.75796545e-06,-0.0003226700000000804
0.20813015,6.50691256e-06,-0.00031954999999994627
0.20813515,6.23586137e-06,-0.0003155299999999528
0.20814015,5.94564524e-06,-0.0003106200000000392
0.20814515,5.63715644e-06,-0.00030484000000008393
0.20815015,5.3113434e-06,-0.00029820999999996545
0.20815515,4.96920778e-06,-0.00029074000000006706
0.20816015,4.6118014e-06,-0.00028247000000014566
0.20816515,4.24022304e-06,-0.0002734100000001405
0.20817015,3.85561499e-06,-0.00026359000000009125
0.20817515,3.4591596e-06,-0.0002530499999999769
0.20818015,3.05207562e-06,-0.00024181000000011998
0.20818515,2.63561445e-06,-0.00022991999999999457
0.20819015,2.21105631e-06,-0.00021740000000014525
0.20819515,1.7797063e-06,-0.0002043000000000461
0.20820015,1.34289037e-06,-0.0001906499999999589
0.20820515,9.01951261e-07,-0.00017650000000002386
0.20821015,4.58244375e-07,-0.00016188999999999787
0.20821515,1.3133607e-08,-0.00014687000000002115
0.20822015,-4.32012845e-07,-0.00013148000000007265
0.20822515,-8.75826691e-07,-0.00011577000000007054
0.20823015,-1.31694375e-06,-9.979000000015503e-05
0.20823515,-1.75400814e-06,-8.359000000002226e-05
0.20824015,-2.18567646e-06,-6.721000000009525e-05
0.20824515,-2.61062191e-06,-5.071000000000936e-05
0.20825015,-3.02753835e-06,-3.414000000012685e-05
0.20825515,-3.43514436e-06,-1.755000000014384e-05
0.20826015,-3.83218713e-06,-9.89999999978508e-07
0.20826515,-4.21744634e-06,1.5490000000006887e-05
0.20827015,-4.58973791e-06,3.1839999999894175e-05
0.20827515,-4.94791763e-06,4.800999999998723e-05
0.20828015,-5.29088467e-06,6.394999999992379e-05
0.20828515,-5.61758497e-06,7.961000000000773e-05
0.20829015,-5.92701451e-06,9.492999999993756e-05
0.20829515,-6.21822233e-06,0.00010987999999989562
0.20830015,-6.49031351e-06,0.00012440999999996372
0.20830515,-6.7424519e-06,0.00013847999999994087
0.20831015,-6.97386269e-06,0.0001520299999999697
0.20831515,-7.18383479e-06,0.00016503999999994967
0.20832015,-7.371723e-06,0.00017745000000002342
0.20832515,-7.53695003e-06,0.00018922999999992918
0.20833015,-7.67900825e-06,0.00020034999999984926
0.20833515,-7.79746124e-06,0.0002107599999998655
0.20834015,-7.89194514e-06,0.00022045000000003867
0.20834515,-7.96216979e-06,0.0002293700000000065
0.20835015,-8.00791958e-06,0.00023751000000005185
0.20835515,-8.02905414e-06,0.0002448299999999737
0.20836015,-8.02550878e-06,0.00025130999999989356
0.20836515,-7.99729464e-06,0.00025693999999987227
0.20837015,-7.94449872e-06,0.00026170000000003135
0.20837515,-7.86728356e-06,0.000265559999999887
0.20838015,-7.76588675e-06,0.00026853000000004457
0.20838515,-7.64062022e-06,0.0002705899999999595
0.20839015,-7.49186927e-06,0.00027172999999991454
0.20839515,-7.32009139e-06,0.00027194999999990976
0.20840015,-7.12581481e-06,0.00027124999999994515
0.20840515,-6.90963695e-06,0.0002696399999999599
0.20841015,-6.67222252e-06,0.00026711000000001484
0.20841515,-6.41430152e-06,0.00026367999999998837
0.20842015,-6.13666695e-06,0.0002593499999998805
0.20842515,-5.84017241e-06,0.000254149999999953
0.20843015,-5.52572948e-06,0.00024807999999998387
0.20843515,-5.19430486e-06,0.0002411599999998515
0.20844015,-4.84691748e-06,0.00023340999999987844
0.20844515,-4.48463531e-06,0.00022487000000004365
0.20845015,-4.10857207e-06,0.00021554999999984226
0.20845515,-3.71988386e-06,0.00020548999999991935
0.20846015,-3.31976557e-06,0.0001946999999999921
0.20846515,-2.90944719e-06,0.0001832399999999179
0.20847015,-2.49019008e-06,0.00017113000000001932
0.20847515,-2.06328303e-06,0.00015841000000005323
0.20848015,-1.63003835e-06,0.00014511999999999858
0.20848515,-1.19178782e-06,0.00013130000000005637
0.20849015,-7.49878591e-07,0.00011699999999992272
0.20849515,-3.05669035e-07,0.0001022499999998594
0.20850015,1.39475412e-07,8.710000000000662e-05
0.20850515,5.84186453e-07,7.159999999983846e-05
0.20851015,1.02709714e-06,5.579999999993923e-05
0.20851515,1.46684607e-06,3.973999999984379e-05
0.20852015,1.90208159e-06,2.3469999999914393e-05
0.20852515,2.3314659e-06,7.050000000008438e-06
0.20853015,2.75367924e-06,-9.469999999955903e-06
0.20853515,3.16742387e-06,-2.6049999999999685e-05
0.20854015,3.57142812e-06,-4.2630000000043466e-05
0.20854515,3.96445026e-06,-5.91700000001083e-05
0.20855015,4.34528233e-06,-7.561000000011475e-05
0.20855515,4.71275387e-06,-9.188999999998337e-05
0.20856015,5.06573548e-06,-0.00010798000000011854
0.20856515,5.40314231e-06,-0.0001238199999999967
0.20857015,5.72393741e-06,-0.00013937000000008304
0.20857515,6.0271349e-06,-0.00015457000000007604
0.20858015,6.31180299e-06,-0.00016937999999999676
0.20858515,6.57706686e-06,-0.00018375000000014907
0.20859015,6.82211135e-06,-0.00019764000000010995
0.20859515,7.04618346e-06,-0.00021099999999996122
0.20860015,7.24859465e-06,-0.00022380000000010725
0.20860515,7.42872298e-06,-0.000236000000000125
0.20861015,7.586015e-06,-0.0002475500000000963
0.20861515,7.71998748e-06,-0.0002584300000001427
0.20862015,7.83022884e-06,-0.00026860000000006323
0.20862515,7.91640049e-06,-0.00027802000000010096
0.20863015,7.9782378e-06,-0.00028668000000009464
0.20863515,8.01555095e-06,-0.0002945300000001261
0.20864015,8.02822551e-06,-0.00030156999999997325
0.20864515,8.01622278e-06,-0.0003077600000001013
0.20865015,7.97957991e-06,-0.0003130900000001269
0.20865515,7.91840979e-06,-0.00031753999999994953
0.20866015,7.8329007e-06,-0.0003211000000000741
0.20866515,7.72331575e-06,-0.000323749999999956
0.20867015,7.58999202e-06,-0.0003254999999999786
0.20867515,7.43333957e-06,-0.0003263200000001021
0.20868015,7.25384018e-06,-0.0003262299999999829
0.20868515,7.05204582e-06,-0.00032522000000012596
0.20869015,6.82857701e-06,-0.0003232900000000871
0.20869515,6.58412087e-06,-0.00032045000000002766
0.20870015,6.31942903e-06,-0.0003167200000000481
0.20870515,6.03531532e-06,-0.0003120899999999871
0.20871015,5.73265325e-06,-0.00030657999999994523
0.20871515,5.41237333e-06,-0.0003002199999999622
0.20872015,5.07546023e-06,-0.0002930199999999772
0.20872515,4.72294973e-06,-0.00028500000000009074
0.20873015,4.35592553e-06,-0.0002761900000001205
0.20873515,3.97551596e-06,-0.0002666200000001062
0.20874015,3.58289044e-06,-0.0002562999999999871
0.20874515,3.17925598e-06,-0.0002452900000000646
0.20875015,2.76585336e-06,-0.00023360000000005599
0.20875515,2.34395342e-06,-0.0002212800000001014
0.20876015,1.91485307e-06,-0.00020836999999995776
0.20876515,1.47987136e-06,-0.00019490000000010888
0.20877015,1.04034541e-06,-0.0001809100000000896
0.20877515,5.97626264e-07,-0.00016645000000004018
0.20878015,1.53074798e-07,-0.00015156000000016157
0.20878515,-2.91942511e-07,-0.0001362900000001499
0.20879015,-7.36057762e-07,-0.0001206900000001454
0.20879515,-1.17790584e-06,-0.00010480000000012701
0.20880015,-1.61612863e-06,-8.86700000000129e-05
0.20880515,-2.04937914e-06,-7.234999999994329e-05
0.20881015,-2.47632572e-06,-5.589000000005839e-05
0.20881515,-2.89565606e-06,-3.934999999999356e-05
0.20882015,-3.30608133e-06,-2.2769999999949775e-05
0.20882515,-3.70634004e-06,-6.200000000067263e-06
0.20883015,-4.095202e-06,1.0300000000018628e-05
0.20883515,-4.47147202e-06,2.668999999988486e-05
0.20884015,-4.83399368e-06,4.290999999989609e-05
0.20884515,-5.18165279e-06,5.890999999991209e-05
0.20885015,-5.51338088e-06,7.464999999995392e-05
0.20885515,-5.82815844e-06,9.007999999988137e-05
0.20886015,-6.1250181e-06,0.0001051499999999983
0.20886515,-6.40304755e-06,0.00011980999999994246
0.20887015,-6.66139239e-06,0.00013401000000001773
0.20887515,-6.89925872e-06,0.00014771999999996233
0.20888015,-7.11591561e-06,0.00016090000000001936
0.20888515,-7.31069731e-06,0.00017348999999988735
0.20889015,-7.48300534e-06,0.00018546999999990987
0.20889515,-7.6323103e-06,0.00019678999999994673
0.20890015,-7.75815348e-06,0.00020742999999989742
0.20890515,-7.86014834e-06,0.00021733999999984377
0.20891015,-7.93798159e-06,0.00022649999999990733
0.20891515,-7.99141426e-06,0.00023488000000004838
0.20892015,-8.02028235e-06,0.00024245000000000516
0.20892515,-8.0244974e-06,0.00024919999999983844
0.20893015,-8.00404671e-06,0.0002550999999999526
0.20893515,-7.95899339e-06,0.00026013000000002506
0.20894015,-7.88947619e-06,0.0002642699999999554
0.20894515,-7.79570905e-06,0.00026751999999996556
0.20895015,-7.67798044e-06,0.00026985999999995514
0.20895515,-7.5366525e-06,0.0002712899999999241
0.20896015,-7.37215989e-06,0.0002717999999999332
0.20896515,-7.18500846e-06,0.0002713899999999825
0.20897015,-6.97577372e-06,0.00027007000000001113
0.20897515,-6.74509905e-06,0.0002678299999998579
0.20898015,-6.49369373e-06,0.0002646799999999061
0.20898515,-6.22233073e-06,0.0002606400000000342
0.20899015,-5.93184439e-06,0.0002557100000000201
0.20899515,-5.62312781e-06,0.00024990999999996433
0.20900015,-5.2971301e-06,0.0002432599999999674
0.20900515,-4.95485351e-06,0.00023577999999990773
0.20901015,-4.59735029e-06,0.00022748999999988584
0.20901515,-4.2257195e-06,0.00021841999999994144
0.20902015,-3.84110361e-06,0.00020858999999995298
0.20902515,-3.44468497e-06,0.0001980399999998994
0.20903015,-3.03768224e-06,0.00018678999999988122
0.20903515,-2.62134657e-06,0.00017489000000003863
0.20904015,-2.19695778e-06,0.00016236000000002804
0.20904515,-1.76582045e-06,0.0001492599999999289
0.20905015,-1.32925989e-06,0.0001356099999998417
0.20905515,-8.88618033e-07,0.00012145999999990664
0.20906015,-4.45249385e-07,0.00010684999999988065
0.20906515,-5.16795583e-10,9.182999999990393e-05
0.20907015,4.44212701e-07,7.644999999989466e-05
0.20907515,8.87572094e-07,6.0739999999892547e-05
0.20908015,1.3281986e-06,4.4769999999916266e-05
0.20908515,1.76473786e-06,2.8570000000005535e-05
0.20909015,2.19584806e-06,1.2209999999956977e-05
0.20909515,2.62020413e-06,-4.279999999967643e-06
0.20910015,3.03650175e-06,-2.0840000000132974e-05
0.20910515,3.44346139e-06,-3.741999999995471e-05
0.20911015,3.83983224e-06,-5.396000000001955e-05
0.20911515,4.22439603e-06,-7.043000000006572e-05
0.20912015,4.59597083e-06,-8.676000000007456e-05
0.20912515,4.95341462e-06,-0.00010290000000012789
0.20913015,5.29562885e-06,-0.00011881999999996395
0.20913515,5.62156176e-06,-0.00013445000000000817
0.20914015,5.93021169e-06,-0.00014975999999999878
0.20914515,6.22063009e-06,-0.00016468000000013916
0.20915015,6.49192446e-06,-0.00017919000000010676
0.20915515,6.74326109e-06,-0.00019322000000010497
0.20916015,6.97386764e-06,-0.0002067500000000333
0.20916515,7.18303549e-06,-0.00021972999999997356
0.20917015,7.37012193e-06,-0.0002321100000000076
0.20917515,7.53455211e-06,-0.00024386000000009567
0.20918015,7.67582086e-06,-0.00025494999999997603
0.20918515,7.79349418e-06,-0.0002653400000001138
0.20919015,7.88721062e-06,-0.000274990000000086
0.20919515,7.95668236e-06,-0.00028388999999995335
0.20920015,8.00169613e-06,-0.00029199000000001973
0.20920515,8.02211381e-06,-0.0002992800000001239
0.20921015,8.01787289e-06,-0.0003057399999999433
0.20921515,7.98898669e-06,-0.0003113400000001043
0.20922015,7.93554424e-06,-0.0003160600000000624
0.20922515,7.85771008e-06,-0.0003199000000000396
0.20923015,7.75572371e-06,-0.00032284000000015745
0.20923515,7.62989887e-06,-0.00032487000000003263
0.20924015,7.48062257e-06,-0.000325979999999948
0.20924515,7.3083539e-06,-0.00032618000000006475
0.20925015,7.11362263e-06,-0.00032545999999999964
0.20925515,6.89702756e-06,-0.0003238199999999747
0.20926015,6.65923468e-06,-0.00032127000000015116
0.20926515,6.40097515e-06,-0.00031781000000008497
0.20927015,6.12304302e-06,-0.0003134700000000379
0.20927515,5.82629281e-06,-0.0003082400000000707
0.20928015,5.51163686e-06,-0.00030215000000000103
0.20928515,5.18004255e-06,-0.0002952099999999902
0.20929015,4.83252932e-06,-0.0002874500000000779
0.20929515,4.47016552e-06,-0.00027890000000008186
0.20930015,4.09406514e-06,-0.000269560000000002
0.20930515,3.70538438e-06,-0.0002594900000001399
0.20931015,3.3053181e-06,-0.00024869000000005137
0.20931515,2.89509615e-06,-0.00023722000000003796
0.20932015,2.47597957e-06,-0.00022511000000013937
0.20932515,2.04925673e-06,-0.000212380000000012
0.20933015,1.61623938e-06,-0.00019908999999995736
0.20933515,1.17825859e-06,-0.00018527000000001514
0.20934015,7.36660679e-07,-0.00017095999999994227
0.20934515,2.9280307e-07,-0.000156210000000101
0.20935015,-1.51949886e-07,-0.0001410699999999654
0.20935515,-5.96231096e-07,-0.00012557000000001928
0.20936015,-1.03867493e-06,-0.00010977000000012005
0.20936515,-1.47792144e-06,-9.371999999996383e-05
0.20937015,-1.91262048e-06,-7.747000000013493e-05
0.20937515,-2.34143594e-06,-6.105999999994616e-05
0.20938015,-2.76304977e-06,-4.4550000000143086e-05
0.20938515,-3.17616611e-06,-2.798000000003853e-05
0.20939015,-3.57951519e-06,-1.1420000000095243e-05
0.20939515,-3.97185732e-06,5.099999999869098e-06
