time_s,fid_source_v,adc_differential_v
0.2075264,7.85390591e-06,7.590000000057273e-06
0.2075314,7.74709286e-06,7.509999999877337e-06
0.2075364,7.61646791e-06,7.399999999879725e-06
0.2075414,7.46243284e-06,7.270000000003662e-06
0.2075464,7.28546137e-06,7.120000000027105e-06
0.2075514,7.0860977e-06,6.949999999950052e-06
0.2075564,6.86495489e-06,6.750000000055323e-06
0.2075614,6.62271291e-06,6.539999999999324e-06
0.2075664,6.36011658e-06,6.299999999903605e-06
0.2075714,6.07797329e-06,6.039999999929435e-06
0.2075764,5.7771505e-06,5.77000000001604e-06
0.2075814,5.45857306e-06,5.48000000000215e-06
0.2075864,5.12322042e-06,5.169999999887764e-06
0.2075914,4.77212355e-06,4.839999999894928e-06
0.2075964,4.40636183e-06,4.509999999902092e-06
0.2076014,4.02705968e-06,4.1500000000915804e-06
0.2076064,3.63538315e-06,3.790000000059024e-06
0.2076114,3.2325363e-06,3.4099999999259722e-06
0.2076164,2.81975752e-06,3.02000000007574e-06
0.2076214,2.39831571e-06,2.6200000000642376e-06
0.2076264,1.9695064e-06,2.2200000000527353e-06
0.2076314,1.53464773e-06,1.7999999999407379e-06
0.2076364,1.09507644e-06,1.3899999999900103e-06
0.2076414,6.52143736e-07,9.599999999387876e-07
0.2076464,2.0721113e-07,5.400000000488347e-07
0.2076514,-2.38353718e-07,1.0999999999761201e-07
0.2076564,-6.83181224e-07,-3.2000000005361073e-07
0.2076614,-1.12590409e-06,-7.399999999435636e-07
0.2076664,-1.56516148e-06,-1.1699999999947863e-06
0.2076714,-1.99960326e-06,-1.5900000001067838e-06
0.2076764,-2.42789409e-06,-2.0000000000575113e-06
0.2076814,-2.84871755e-06,-2.410000000008239e-06
0.2076864,-3.26078019e-06,-2.8199999999589664e-06
0.2076914,-3.6628155e-06,-3.2100000000312434e-06
0.2076964,-4.05358782e-06,-3.5899999999422505e-06
0.2077014,-4.43189611e-06,-3.959999999914032e-06
0.2077064,-4.79657766e-06,-4.330000000107859e-06
0.2077114,-5.14651165e-06,-4.67000000003992e-06
0.2077164,-5.4806226e-06,-5.000000000032756e-06
0.2077214,-5.7978837e-06,-5.320000000086367e-06
0.2077264,-6.09731993e-06,-5.620000000039482e-06
0.2077314,-6.37801106e-06,-5.9100000000533726e-06
0.2077364,-6.63909451e-06,-6.170000000027542e-06
0.2077414,-6.87976796e-06,-6.420000000062487e-06
0.2077464,-7.09929184e-06,-6.649999999996936e-06
0.2077514,-7.29699162e-06,-6.8500000001137096e-06
0.2077564,-7.47225982e-06,-7.040000000069213e-06
0.2077614,-7.62455794e-06,-7.199999999984996e-06
0.2077664,-7.75341809e-06,-7.340000000022329e-06
0.2077714,-7.85844443e-06,-7.459999999959166e-06
0.2077764,-7.93931437e-06,-7.560000000017553e-06
0.2077814,-7.9957796e-06,-7.630000000036219e-06
0.2077864,-8.02766681e-06,-7.67999999995439e-06
0.2077914,-8.03487825e-06,-7.70999999999411e-06
0.2077964,-8.01739199e-06,-7.70999999999411e-06
0.2078014,-7.97526206e-06,-7.69000000011566e-06
0.2078064,-7.90861822e-06,-7.639999999975444e-06
0.2078114,-7.81766556e-06,-7.569999999956778e-06
0.2078164,-7.70268392e-06,-7.480000000059661e-06
0.2078214,-7.56402699e-06,-7.370000000062049e-06
0.2078264,-7.4021212e-06,-7.230000000024717e-06
0.2078314,-7.21746448e-06,-7.070000000108934e-06
0.2078364,-7.01062466e-06,-6.890000000092655e-06
0.2078414,-6.78223776e-06,-6.689999999975882e-06
0.2078464,-6.53300603e-06,-6.460000000041433e-06
0.2078514,-6.26369576e-06,-6.219999999945713e-06
0.2078564,-5.97513498e-06,-5.959999999971544e-06
0.2078614,-5.66821086e-06,-5.680000000118923e-06
0.2078664,-5.34386703e-06,-5.379999999943763e-06
0.2078714,-5.00310064e-06,-5.070000000051422e-06
0.2078764,-4.6469593e-06,-4.740000000058586e-06
0.2078814,-4.27653789e-06,-4.389999999965255e-06
0.2078864,-3.89297515e-06,-4.0299999999326985e-06
0.2078914,-3.49745023e-06,-3.6599999999609167e-06
0.2078964,-3.091179e-06,-3.2800000000499097e-06
0.2079014,-2.67541039e-06,-2.8899999999776327e-06
0.2079064,-2.25142248e-06,-2.4899999999661304e-06
0.2079114,-1.8205186e-06,-2.080000000015403e-06
0.2079164,-1.38402335e-06,-1.6700000000646753e-06
0.2079214,-9.43278491e-07,-1.2499999999526779e-06
0.2079264,-4.99638817e-07,-8.30000000062725e-07
0.2079314,-5.44680234e-08,-4.0000000001150227e-07
0.2079364,3.90865508e-07,3.0000000039720476e-08
0.2079414,8.3499291e-07,4.499999999296733e-07
0.2079464,1.27654903e-06,8.799999999808961e-07
0.2079514,1.71417666e-06,1.3000000000928935e-06
0.2079564,2.14653063e-06,1.7199999999828464e-06
0.2079614,2.57228206e-06,2.140000000094844e-06
0.2079664,2.99012231e-06,2.5399999998843015e-06
0.2079714,3.39876714e-06,2.9399999998958037e-06
0.2079764,3.79696053e-06,3.3299999999680807e-06
0.2079814,4.18347863e-06,3.709999999879088e-06
0.2079864,4.55713349e-06,4.080000000072914e-06
0.2079914,4.91677669e-06,4.439999999883426e-06
0.2079964,5.26130293e-06,4.780000000037532e-06
0.2080014,5.58965334e-06,5.110000000030368e-06
0.2080064,5.90081882e-06,5.419999999922709e-06
0.2080114,6.19384309e-06,5.709999999936599e-06
0.2080164,6.46782564e-06,5.990000000011264e-06
0.2080214,6.7219245e-06,6.249999999985434e-06
0.2080264,6.95535884e-06,6.490000000081153e-06
0.2080314,7.16741133e-06,6.710000000076377e-06
0.2080364,7.35743041e-06,6.909999999971106e-06
0.2080414,7.52483221e-06,7.089999999987384e-06
0.2080464,7.66910243e-06,7.239999999963942e-06
0.2080514,7.78979784e-06,7.3800000000012744e-06
0.2080564,7.8865477e-06,7.4899999999988864e-06
0.2080614,7.95905487e-06,7.579999999896003e-06
0.2080664,8.00709673e-06,7.639999999975444e-06
0.2080714,8.03052587e-06,7.67999999995439e-06
0.2080764,8.02927054e-06,7.700000000054885e-06
0.2080814,8.00333485e-06,7.689999999893615e-06
0.2080864,7.95279878e-06,7.66000000007594e-06
0.2080914,7.87781793e-06,7.609999999935724e-06
0.2080964,7.77862303e-06,7.5399999999170575e-06
0.2081014,7.65551924e-06,7.440000000080715e-06
0.2081064,7.50888522e-06,7.309999999982608e-06
0.2081114,7.33917192e-06,7.169999999945276e-06
0.2081164,7.14690127e-06,7.000000000090267e-06
0.2081214,6.9326645e-06,6.809999999912719e-06
0.2081264,6.69712035e-06,6.600000000078765e-06
0.2081314,6.44099308e-06,6.369999999922271e-06
0.2081364,6.16507018e-06,6.119999999887327e-06
0.2081414,5.87019999e-06,5.859999999913157e-06
0.2081464,5.55728909e-06,5.569999999899267e-06
0.2081514,5.22729948e-06,5.269999999946151e-06
0.2081564,4.88124567e-06,4.94999999989254e-06
0.2081614,4.52019153e-06,4.609999999960479e-06
0.2081664,4.14524703e-06,4.2600000000891924e-06
0.2081714,3.75756482e-06,3.900000000056636e-06
0.2081764,3.35833668e-06,3.530000000084854e-06
0.2081814,2.94878989e-06,3.140000000012577e-06
0.2081864,2.53018342e-06,2.7499999999403e-06
0.2081914,2.10380408e-06,2.3399999999895726e-06
0.2081964,1.67096256e-06,1.930000000038845e-06
0.2082014,1.23298938e-06,1.5200000000881175e-06
0.2082064,7.91230855e-07,1.09999999997612e-06
0.2082114,3.47044893e-07,6.699999999248973e-07
0.2082164,-9.82031403e-08,2.400000000957192e-07
0.2082214,-5.4314463e-07,-1.8000000001627825e-07
0.2082264,-9.86411917e-07,-6.10000000067501e-07
0.2082314,-1.42664251e-06,-1.0299999999574538e-06
0.2082364,-1.86248325e-06,-1.4600000000086766e-06
0.2082414,-2.2925945e-06,-1.8699999999594041e-06
0.2082464,-2.71565425e-06,-2.2799999999101317e-06
0.2082514,-3.13036216e-06,-2.690000000082904e-06
0.2082564,-3.53544361e-06,-3.0799999999331362e-06
0.2082614,-3.92965354e-06,-3.470000000005413e-06
0.2082664,-4.31178036e-06,-3.84999999991642e-06
0.2082714,-4.6806496e-06,-4.209999999948977e-06
0.2082764,-5.03512758e-06,-4.560000000042308e-06
0.2082814,-5.37412485e-06,-4.899999999974369e-06
0.2082864,-5.69659957e-06,-5.22000000002798e-06
0.2082914,-6.00156068e-06,-5.529999999920321e-06
0.2082964,-6.28807099e-06,-5.819999999934211e-06
0.2083014,-6.55525001e-06,-6.090000000069651e-06
0.2083064,-6.8022767e-06,-6.340000000104595e-06
0.2083114,-7.02839194e-06,-6.570000000039045e-06
0.2083164,-7.23290093e-06,-6.790000000034269e-06
0.2083214,-7.41517528e-06,-6.979999999989772e-06
0.2083264,-7.57465494e-06,-7.150000000066825e-06
0.2083314,-7.71084995e-06,-7.300000000043383e-06
0.2083364,-7.82334191e-06,-7.41999999998022e-06
0.2083414,-7.91178531e-06,-7.529999999977832e-06
0.2083464,-7.97590852e-06,-7.609999999935724e-06
0.2083514,-8.01551472e-06,-7.66000000007594e-06
0.2083564,-8.03048241e-06,-7.700000000054885e-06
0.2083614,-8.02076584e-06,-7.70999999999411e-06
0.2083664,-7.98639515e-06,-7.69000000011566e-06
0.2083714,-7.92747623e-06,-7.66000000007594e-06
0.2083764,-7.84419046e-06,-7.590000000057273e-06
0.2083814,-7.73679409e-06,-7.510000000099382e-06
0.2083864,-7.6056175e-06,-7.40000000010177e-06
0.2083914,-7.45106414e-06,-7.270000000003662e-06
0.2083964,-7.27360933e-06,-7.120000000027105e-06
0.2084014,-7.07379876e-06,-6.940000000010826e-06
0.2084064,-6.85224686e-06,-6.750000000055323e-06
0.2084114,-6.60963485e-06,-6.530000000060099e-06
0.2084164,-6.34670869e-06,-6.299999999903605e-06
0.2084214,-6.0642768e-06,-6.039999999929435e-06
0.2084264,-5.7632075e-06,-5.77000000001604e-06
0.2084314,-5.44442642e-06,-5.4700000000629245e-06
0.2084364,-5.10891362e-06,-5.159999999948539e-06
0.2084414,-4.75770058e-06,-4.840000000116973e-06
0.2084464,-4.39186701e-06,-4.499999999962867e-06
0.2084514,-4.01253757e-06,-4.1500000000915804e-06
0.2084564,-3.62087839e-06,-3.7800000001197986e-06
0.2084614,-3.21809347e-06,-3.399999999986747e-06
0.2084664,-2.80542102e-06,-3.00999999991447e-06
0.2084714,-2.3841296e-06,-2.6200000000642376e-06
0.2084764,-1.95551429e-06,-2.21000000011351e-06
0.2084814,-1.52089262e-06,-1.7999999999407379e-06
0.2084864,-1.08160062e-06,-1.380000000050785e-06
0.2084914,-6.38988609e-07,-9.599999999387876e-07
0.2084964,-1.94417136e-07,-5.300000001096095e-07
0.2085014,2.50747255e-07,-1.0999999999761201e-07
0.2085064,6.95136215e-07,3.2000000005361073e-07
0.2085114,1.13738379e-06,7.499999998827889e-07
0.2085164,1.57613061e-06,1.1699999999947863e-06
0.2085214,2.01002811e-06,1.5899999998847392e-06
0.2085264,2.43774262e-06,2.0099999999967366e-06
0.2085314,2.85795949e-06,2.410000000008239e-06
0.2085364,3.26938714e-06,2.8199999999589664e-06
0.2085414,3.67076102e-06,3.2100000000312434e-06
0.2085464,4.06084748e-06,3.5899999999422505e-06
0.2085514,4.43844761e-06,3.959999999914032e-06
0.2085564,4.80240087e-06,4.319999999946589e-06
0.2085614,5.15158867e-06,4.67000000003992e-06
0.2085664,5.48493784e-06,5.000000000032756e-06
0.2085714,5.80142391e-06,5.320000000086367e-06
0.2085764,6.10007422e-06,5.620000000039482e-06
0.2085814,6.37997098e-06,5.899999999892103e-06
0.2085864,6.64025405e-06,6.170000000027542e-06
0.2085914,6.88012356e-06,6.409999999901217e-06
0.2085964,7.09884242e-06,6.640000000057711e-06
0.2086014,7.29573855e-06,6.83999999995244e-06
0.2086064,7.47020698e-06,7.029999999907943e-06
0.2086114,7.62171164e-06,7.190000000045771e-06
0.2086164,7.74978709e-06,7.330000000083103e-06
0.2086214,7.8540399e-06,7.450000000019941e-06
0.2086264,7.93414986e-06,7.550000000078327e-06
0.2086314,7.98987099e-06,7.620000000096994e-06
0.2086364,8.02103227e-06,7.670000000015165e-06
0.2086414,8.02753817e-06,7.689999999893615e-06
0.2086464,8.00936896e-06,7.689999999893615e-06
0.2086514,7.96658073e-06,7.670000000015165e-06
0.2086564,7.89930529e-06,7.630000000036219e-06
0.2086614,7.80774966e-06,7.560000000017553e-06
0.2086664,7.69219554e-06,7.469999999898391e-06
0.2086714,7.55299837e-06,7.349999999961554e-06
0.2086764,7.39058625e-06,7.2099999999242215e-06
0.2086814,7.20545866e-06,7.050000000008438e-06
0.2086864,6.99818488e-06,6.86999999999216e-06
0.2086914,6.76940226e-06,6.670000000097431e-06
0.2086964,6.51981426e-06,6.439999999940937e-06
0.2087014,6.25018828e-06,6.200000000067263e-06
0.2087064,5.96135332e-06,5.940000000093093e-06
0.2087114,5.65419738e-06,5.660000000018428e-06
0.2087164,5.3296648e-06,5.3600000000653125e-06
0.2087214,4.98875332e-06,5.040000000011702e-06
0.2087264,4.632511e-06,4.710000000018866e-06
0.2087314,4.26203301e-06,4.3700000000868044e-06
0.2087364,3.87845829e-06,4.010000000054248e-06
0.2087414,3.482966e-06,3.640000000082466e-06
0.2087464,3.07677193e-06,3.2599999999494145e-06
0.2087514,2.66112475e-06,2.8699999998771375e-06
0.2087564,2.23730219e-06,2.47000000008768e-06
0.2087614,1.80660707e-06,2.0599999999149077e-06
0.2087664,1.37036333e-06,1.6499999999641801e-06
0.2087714,9.29911959e-07,1.2300000000742273e-06
0.2087764,4.86606863e-07,8.000000000230045e-07
0.2087814,4.18107015e-08,3.799999999110071e-07
0.2087864,-4.03109296e-07,-4.9999999918171056e-08
0.2087914,-8.46785533e-07,-4.700000000301685e-07
0.2087964,-1.28785425e-06,-9.000000000813912e-07
0.2088014,-1.72495972e-06,-1.319999999971344e-06
0.2088064,-2.1567584e-06,-1.7400000000833415e-06
0.2088114,-2.5819231e-06,-2.150000000034069e-06
0.2088164,-2.99914701e-06,-2.5599999999847967e-06
0.2088214,-3.40714774e-06,-2.959999999996299e-06
0.2088264,-3.80467129e-06,-3.350000000068576e-06
0.2088314,-4.19049586e-06,-3.729999999979583e-06
0.2088364,-4.56343562e-06,-4.0900000000121395e-06
0.2088414,-4.92234437e-06,-4.450000000044696e-06
0.2088464,-5.26611903e-06,-4.789999999976757e-06
0.2088514,-5.59370308e-06,-5.119999999969593e-06
0.2088564,-5.90408976e-06,-5.430000000083979e-06
0.2088614,-6.19632518e-06,-5.720000000097869e-06
0.2088664,-6.46951126e-06,-5.999999999950489e-06
0.2088714,-6.72280848e-06,-6.259999999924659e-06
0.2088764,-6.95543846e-06,-6.500000000020378e-06
0.2088814,-7.16668637e-06,-6.720000000015602e-06
0.2088864,-7.3559031e-06,-6.919999999910331e-06
0.2088914,-7.52250726e-06,-7.089999999987384e-06
0.2088964,-7.66598698e-06,-7.249999999903167e-06
0.2089014,-7.78590148e-06,-7.3800000000012744e-06
0.2089064,-7.88188241e-06,-7.4899999999988864e-06
0.2089114,-7.95363501e-06,-7.580000000118048e-06
0.2089164,-8.00093896e-06,-7.639999999975444e-06
0.2089214,-8.02364913e-06,-7.67999999995439e-06
0.2089264,-8.02169597e-06,-7.700000000054885e-06
0.2089314,-7.99508574e-06,-7.700000000054885e-06
0.2089364,-7.9439005e-06,-7.670000000015165e-06
0.2089414,-7.86829783e-06,-7.609999999935724e-06
0.2089464,-7.76851039e-06,-7.529999999977832e-06
0.2089514,-7.64484515e-06,-7.4299999999194455e-06
0.2089564,-7.49768248e-06,-7.309999999982608e-06
0.2089614,-7.32747499e-06,-7.169999999945276e-06
0.2089664,-7.1347461e-06,-7.000000000090267e-06
0.2089714,-6.92008845e-06,-6.809999999912719e-06
0.2089764,-6.6841621e-06,-6.600000000078765e-06
0.2089814,-6.42769245e-06,-6.369999999922271e-06
0.2089864,-6.15146806e-06,-6.120000000109371e-06
0.2089914,-5.85633819e-06,-5.849999999973932e-06
0.2089964,-5.54321022e-06,-5.559999999960041e-06
0.2090014,-5.21304683e-06,-5.260000000006926e-06
0.2090064,-4.86686304e-06,-4.939999999953315e-06
0.2090114,-4.50572314e-06,-4.609999999960479e-06
0.2090164,-4.13073735e-06,-4.2600000000891924e-06
0.2090214,-3.74305844e-06,-3.890000000117411e-06
0.2090264,-3.3438782e-06,-3.5199999999235843e-06
0.2090314,-2.93442376e-06,-3.130000000073352e-06
0.2090364,-2.51595378e-06,-2.740000000001075e-06
0.2090414,-2.08975468e-06,-2.3399999999895726e-06
0.2090464,-1.65713657e-06,-1.930000000038845e-06
0.2090514,-1.21942932e-06,-1.5099999999268476e-06
0.2090564,-7.77978382e-07,-1.0900000000368948e-06
0.2090614,-3.34140746e-07,-6.699999999248973e-07
0.2090664,1.107193e-07,-2.400000000957192e-07
0.2090714,5.55234334e-07,1.8999999995550354e-07
0.2090764,9.9803801e-07,6.10000000067501e-07
0.2090814,1.43776926e-06,1.0399999998966791e-06
0.2090864,1.87307646e-06,1.4600000000086766e-06
0.2090914,2.30262162e-06,1.8699999999594041e-06
0.2090964,2.72508445e-06,2.2799999999101317e-06
0.2091014,3.13916648e-06,2.690000000082904e-06
0.2091064,3.54359498e-06,3.0799999999331362e-06
0.2091114,3.93712691e-06,3.470000000005413e-06
0.2091164,4.31855277e-06,3.84999999991642e-06
0.2091214,4.68670024e-06,4.209999999948977e-06
0.2091264,5.04043786e-06,4.560000000042308e-06
0.2091314,5.37867846e-06,4.899999999974369e-06
0.2091364,5.70038251e-06,5.22000000002798e-06
0.2091414,6.00456134e-06,5.519999999981096e-06
0.2091464,6.29028015e-06,5.809999999994986e-06
0.2091514,6.55666089e-06,6.079999999908381e-06
0.2091564,6.80288496e-06,6.329999999943325e-06
0.2091614,7.02819573e-06,6.570000000039045e-06
0.2091664,7.23190086e-06,6.780000000095043e-06
0.2091714,7.41337443e-06,6.970000000050547e-06
0.2091764,7.57205886e-06,7.139999999905555e-06
0.2091814,7.70746663e-06,7.289999999882113e-06
0.2091864,7.81918176e-06,7.410000000040995e-06
0.2091914,7.90686111e-06,7.509999999877337e-06
0.2091964,7.97023543e-06,7.590000000057273e-06
0.2092014,8.00911017e-06,7.64999999991467e-06
0.2092064,8.0233661e-06,7.67999999995439e-06
0.2092114,8.01295965e-06,7.689999999893615e-06
0.2092164,7.97792309e-06,7.67999999995439e-06
0.2092214,7.91836435e-06,7.639999999975444e-06
0.2092264,7.83446677e-06,7.579999999896003e-06
0.2092314,7.72648848e-06,7.4899999999988864e-06
0.2092364,7.59476166e-06,7.3800000000012744e-06
0.2092414,7.43969144e-06,7.249999999903167e-06
0.2092464,7.26175473e-06,7.0999999999266095e-06
0.2092514,7.06149871e-06,6.930000000071601e-06
0.2092564,6.83953917e-06,6.729999999954828e-06
0.2092614,6.59655859e-06,6.509999999959604e-06
0.2092664,6.33330406e-06,6.280000000025154e-06
0.2092714,6.05058499e-06,6.0200000000509846e-06
0.2092764,5.74927061e-06,5.73999999997632e-06
0.2092814,5.4302873e-06,5.449999999962429e-06
0.2092864,5.09461572e-06,5.1400000000700885e-06
0.2092914,4.74328785e-06,4.820000000016478e-06
0.2092964,4.37738376e-06,4.4800000000844165e-06
0.2093014,3.99802832e-06,4.12000000005186e-06
0.2093064,3.60638773e-06,3.7600000000193035e-06
0.2093114,3.20366595e-06,3.3799999998862518e-06
0.2093164,2.79110098e-06,2.9900000000360194e-06
0.2093214,2.36996107e-06,2.590000000024517e-06
0.2093264,1.94154081e-06,2.190000000013015e-06
0.2093314,1.50715714e-06,1.7800000000622873e-06
0.2093364,1.06814535e-06,1.3599999999502899e-06
0.2093414,6.25854915e-07,9.40000000060337e-07
0.2093464,1.81645382e-07,5.100000000091143e-07
0.2093514,-2.63117817e-07,8.999999989711682e-08
0.2093564,-7.07067562e-07,-3.399999999320613e-07
0.2093614,-1.14883925e-06,-7.699999999832841e-07
0.2093664,-1.58707499e-06,-1.1900000000952815e-06
0.2093714,-2.02042776e-06,-1.6099999999852344e-06
0.2093764,-2.44756558e-06,-2.019999999935962e-06
0.2093814,-2.86717557e-06,-2.430000000108734e-06
0.2093864,-3.27796803e-06,-2.8300000001202363e-06
0.2093914,-3.67868034e-06,-3.2199999999704687e-06
0.2093964,-4.0680809e-06,-3.6100000000427457e-06
0.2094014,-4.44497291e-06,-3.9800000000145275e-06
0.2094064,-4.80819798e-06,-4.340000000047084e-06
0.2094114,-5.15663979e-06,-4.679999999979145e-06
0.2094164,-5.48922746e-06,-5.009999999971981e-06
0.2094214,-5.80493884e-06,-5.330000000025592e-06
0.2094264,-6.10280367e-06,-5.629999999978708e-06
0.2094314,-6.38190657e-06,-5.9100000000533726e-06
0.2094364,-6.64138983e-06,-6.179999999966768e-06
0.2094414,-6.88045605e-06,-6.420000000062487e-06
0.2094464,-7.09837061e-06,-6.649999999996936e-06
0.2094514,-7.29446391e-06,-6.8500000001137096e-06
0.2094564,-7.46813341e-06,-7.040000000069213e-06
0.2094614,-7.61884555e-06,-7.199999999984996e-06
0.2094664,-7.74613728e-06,-7.340000000022329e-06
0.2094714,-7.8496176e-06,-7.459999999959166e-06
0.2094764,-7.92896868e-06,-7.550000000078327e-06
0.2094814,-7.98394686e-06,-7.620000000096994e-06
0.2094864,-8.0143834e-06,-7.670000000015165e-06
0.2094914,-8.02018501e-06,-7.69000000011566e-06
0.2094964,-8.00133411e-06,-7.700000000054885e-06
0.2095014,-7.95788892e-06,-7.670000000015165e-06
0.2095064,-7.88998322e-06,-7.630000000036219e-06
0.2095114,-7.797826e-06,-7.560000000017553e-06
0.2095164,-7.6817008e-06,-7.459999999959166e-06
0.2095214,-7.54196481e-06,-7.349999999961554e-06
0.2095264,-7.3790478e-06,-7.2099999999242215e-06
0.2095314,-7.19345078e-06,-7.050000000008438e-06
0.2095364,-6.98574449e-06,-6.86999999999216e-06
0.2095414,-6.7565676e-06,-6.6599999999361614e-06
0.2095464,-6.50662479e-06,-6.439999999940937e-06
0.2095514,-6.23668455e-06,-6.200000000067263e-06
0.2095564,-5.94757683e-06,-5.929999999931823e-06
0.2095614,-5.64019049e-06,-5.650000000079203e-06
0.2095664,-5.31547057e-06,-5.349999999904043e-06
0.2095714,-4.97441537e-06,-5.040000000011702e-06
0.2095764,-4.6180734e-06,-4.710000000018866e-06
0.2095814,-4.24754015e-06,-4.3599999999255346e-06
0.2095864,-3.86395472e-06,-4.010000000054248e-06
0.2095914,-3.46849629e-06,-3.640000000082466e-06
0.2095964,-3.06238057e-06,-3.2599999999494145e-06
0.2096014,-2.64685597e-06,-2.859999999937912e-06
0.2096064,-2.22319984e-06,-2.45999999992641e-06
0.2096114,-1.7927145e-06,-2.0599999999149077e-06
0.2096164,-1.35672325e-06,-1.6400000000249548e-06
0.2096214,-9.16566289e-07,-1.2199999999129574e-06
0.2096264,-4.7359662e-07,-8.000000000230045e-07
0.2096314,-2.91758729e-08,-3.699999999717818e-07
0.2096364,4.15329877e-07,4.9999999918171056e-08
0.2096414,8.58554308e-07,4.799999999693938e-07
0.2096464,1.29913505e-06,9.000000000813912e-07
