time_s,fid_source_v,adc_differential_v
0.00732998222,-6.09384139e-07,-0.0005403299999997557
0.00733498222,-6.61063627e-07,-0.0006676999999997157
0.00733998222,-7.09786897e-07,-0.0007921899999998594
0.00734498222,-7.55336136e-07,-0.0009132499999999766
0.00734998222,-7.97507722e-07,-0.0010303399999997964
0.00735498222,-8.36113137e-07,-0.0011429299999998754
0.00735998222,-8.7097981e-07,-0.0012505199999996996
0.00736498222,-9.0195189e-07,-0.0013526299999999658
0.00736998222,-9.28890938e-07,-0.0014487999999999168
0.00737498222,-9.5167655e-07,-0.0015386099999998848
0.00737998222,-9.70206893e-07,-0.001621649999999697
0.00738498222,-9.84399162e-07,-0.0016975499999998256
0.00738998222,-9.94189946e-07,-0.0017659700000001166
0.00739498222,-9.99535518e-07,-0.0018265999999997895
0.00739998222,-1.00041202e-06,-0.0018791799999999803
0.00740498222,-9.96815588e-07,-0.0019234699999999272
0.00740998222,-9.88762342e-07,-0.0019592699999999574
0.00741498222,-9.76288338e-07,-0.001986419999999711
0.00741998222,-9.59449395e-07,-0.002004809999999857
0.00742498222,-9.38320847e-07,-0.002014329999999731
0.00742998222,-9.12997207e-07,-0.0020149699999998383
0.00743498222,-8.83591743e-07,-0.002006709999999856
0.00743998222,-8.50235973e-07,-0.0019895800000000463
0.00744498222,-8.13079075e-07,-0.001963679999999801
0.00744998222,-7.7228722e-07,-0.0019290999999999059
0.00745498222,-7.28042831e-07,-0.0018860199999997107
0.00745998222,-6.80543765e-07,-0.0018346099999999588
0.00746498222,-6.30002428e-07,-0.0017751100000000797
0.00746998222,-5.76644828e-07,-0.0017077899999997648
0.00747498222,-5.20709559e-07,-0.0016329399999999161
0.00747998222,-4.62446742e-07,-0.0015509099999997389
0.00748498222,-4.02116898e-07,-0.0014620499999997705
0.00748998222,-3.39989789e-07,-0.0013667699999997396
0.00749498222,-2.7634321e-07,-0.0012654899999997582
0.00749998222,-2.11461747e-07,-0.0011586699999996952
0.00750498222,-1.45635502e-07,-0.0010467799999998029
0.00750998222,-7.91588018e-08,-0.0009303199999997069
0.00751498222,-1.23288751e-08,-0.0008098199999997391
0.00751998222,5.45554717e-08,-0.0006857999999998476
0.00752498222,1.21195192e-07,-0.0005588400000000604
0.00752998222,1.87292337e-07,-0.0004294899999996993
0.00753498222,2.52551385e-07,-0.00029833000000012433
0.00753998222,3.16680568e-07,-0.0001659499999999703
0.00754498222,3.79393168e-07,-3.294000000009234e-05
0.00754998222,4.40408809e-07,0.00010010000000004737
0.00755498222,4.99454701e-07,0.00023258000000003776
0.00755998222,5.56266866e-07,0.0003639099999999118
0.00756498222,6.10591316e-07,0.0004935000000001466
0.00756998222,6.62185186e-07,0.0006207700000002703
0.00757498222,7.10817825e-07,0.0007451500000001943
0.00757998222,7.56271824e-07,0.0008660800000002133
0.00758498222,7.98343987e-07,0.0009830299999999959
0.00758998222,8.36846242e-07,0.0010954700000000983
0.00759498222,8.71606479e-07,0.0012029000000000067
0.00759998222,9.02469321e-07,0.0013048399999999738
0.00760498222,9.29296819e-07,0.0014008400000000698
0.00760998222,9.51969067e-07,0.001490449999999921
0.00761498222,9.7038474e-07,0.0015732900000000605
0.00761998222,9.84461544e-07,0.0016489800000001331
0.00762498222,9.94136587e-07,0.001717189999999924
0.00762998222,9.99366656e-07,0.001777609999999985
0.00763498222,1.00012841e-06,0.0018299700000001806
0.00763998222,9.96418503e-07,0.001874030000000193
0.00764498222,9.88253557e-07,0.0019096000000002888
0.00764998222,9.75670129e-07,0.0019365200000001082
0.00765498222,9.58724527e-07,0.001954669999999936
0.00765998222,9.37492562e-07,0.001963970000000259
0.00766498222,9.12069209e-07,0.001964379999999988
0.00766998222,8.82568184e-07,0.001955890000000071
0.00767498222,8.49121429e-07,0.0019385500000002054
0.00767998222,8.1187853e-07,0.0019124200000000258
0.00768498222,7.71006043e-07,0.0018776400000000137
0.00768998222,7.26686752e-07,0.0018343500000002066
0.00769498222,6.79118847e-07,0.0017827399999998939
0.00769998222,6.28515042e-07,0.0017230500000002813
0.00770498222,5.75101625e-07,0.0016555500000001722
0.00770998222,5.19117441e-07,0.0015805399999999636
0.00771498222,4.60812827e-07,0.0014983399999999314
0.00771998222,4.00448491e-07,0.0014093399999999257
0.00772498222,3.38294351e-07,0.0013139300000002407
0.00772998222,2.74628322e-07,0.0012125200000001612
0.00773498222,2.09735076e-07,0.0011055899999998786
0.00773998222,1.43904769e-07,0.0009936100000000891
0.00774498222,7.74317438e-08,0.0008770700000000353
0.00774998222,1.06132145e-08,0.0007564900000001096
0.00775498222,-5.62520641e-08,0.0006324300000000171
0.00775998222,-1.22865131e-07,0.0005054300000000289
0.00776498222,-1.88928156e-07,0.0003760500000002942
0.00776998222,-2.54145771e-07,0.00024489000000027517
0.00777498222,-3.18226392e-07,0.00011252000000006035
0.00777998222,-3.8088352e-07,-2.0459999999999923e-05
0.00778498222,-4.41837025e-07,-0.00015346999999987787
0.00778998222,-5.00814397e-07,-0.0002858899999997888
0.00779498222,-5.57551963e-07,-0.0004171500000000883
0.00779998222,-6.11796068e-07,-0.0005466499999999819
0.00780498222,-6.63304209e-07,-0.0006738199999998251
0.00780998222,-7.11846116e-07,-0.0007980899999999735
0.00781498222,-7.57204787e-07,-0.0009188999999998337
0.00781998222,-7.99177451e-07,-0.001035710000000023
0.00782498222,-8.37576481e-07,-0.0011480100000000881
0.00782998222,-8.72230229e-07,-0.0012552800000000808
0.00783498222,-9.02983795e-07,-0.0013570399999998095
0.00783998222,-9.29699718e-07,-0.001452849999999728
0.00784498222,-9.52258591e-07,-0.001542279999999785
0.00784998222,-9.70559595e-07,-0.0016249199999998076
0.00785498222,-9.8452095e-07,-0.0017004099999997635
0.00785998222,-9.94080278e-07,-0.0017684000000000033
0.00786498222,-9.99194887e-07,-0.001828600000000069
0.00786998222,-9.99841954e-07,-0.0018807399999998253
0.00787498222,-9.96018633e-07,-0.0019245699999999033
0.00787998222,-9.87742067e-07,-0.001959920000000004
0.00788498222,-9.75049306e-07,-0.0019866099999998887
0.00788998222,-9.57997148e-07,-0.0020045299999997823
0.00789498222,-9.36661881e-07,-0.0020135999999997267
0.00789998222,-9.11138942e-07,-0.002013779999999965
0.00790498222,-8.81542489e-07,-0.002005070000000053
0.00790998222,-8.48004895e-07,-0.001987499999999809
0.00791498222,-8.10676149e-07,-0.0019611600000000173
0.00791998222,-7.69723193e-07,-0.00192616000000001
0.00792498222,-7.25329168e-07,-0.001882659999999703
0.00792998222,-6.776926e-07,-0.0018308600000001007
0.00793498222,-6.27026511e-07,-0.0017709899999998058
0.00793998222,-5.73557465e-07,-0.0017032999999999632
0.00794498222,-5.17524557e-07,-0.0016281199999998996
0.00794998222,-4.5917834e-07,-0.0015457699999998908
0.00795498222,-3.98779712e-07,-0.0014566199999999085
0.00795998222,-3.3659874e-07,-0.0013610699999997422
0.00796498222,-2.7291346e-07,-0.001259539999999948
0.00796998222,-2.08008631e-07,-0.0011524999999998897
0.00797498222,-1.4217446e-07,-0.0010404199999998198
0.00797998222,-7.57053082e-08,-0.0009237999999998081
0.00798498222,-8.89837065e-09,-0.0008031599999998029
0.00798998222,5.79476491e-08,-0.0006790500000000144
0.00799498222,1.24533876e-07,-0.0005520099999998251
0.00799998222,1.905626e-07,-0.0004226099999997679
0.00800498222,2.55738608e-07,-0.00029143999999980963
0.00800998222,3.19770499e-07,-0.00015907999999997813
0.00801498222,3.82371995e-07,-2.612999999973553e-05
0.00801998222,4.43263213e-07,0.00010683999999994143
0.00802498222,5.02171922e-07,0.00023921000000015624
0.00802998222,5.58834756e-07,0.00037039999999999296
0.00803498222,6.12998395e-07,0.0004998199999999287
0.00803998222,6.64420694e-07,0.0006268899999999356
0.00804498222,7.12871769e-07,0.0007510399999999251
0.00804998222,7.58135022e-07,0.0008717300000000705
0.00805498222,8.0000811e-07,0.0009884000000002224
0.00805998222,8.38303852e-07,0.0011005399999999277
0.00806498222,8.72851061e-07,0.0012076500000000046
0.00806998222,9.03495313e-07,0.0013092500000002616
0.00807498222,9.30099635e-07,0.0014048700000000025
0.00807998222,9.52545122e-07,0.001494109999999882
0.00808498222,9.70731459e-07,0.001576550000000232
0.00808998222,9.8457738e-07,0.0016518300000001318
0.00809498222,9.94021023e-07,0.0017196099999998715
0.00809998222,9.99020213e-07,0.0017795999999998813
0.00810498222,9.99552643e-07,0.0018315100000001472
0.00810998222,9.95615981e-07,0.00187512000000023
0.00811498222,9.87227873e-07,0.0019102300000000128
0.00811998222,9.74425873e-07,0.0019366999999999024
0.00812498222,9.57267263e-07,0.0019543900000003056
0.00812998222,9.35828809e-07,0.0019632299999998715
0.00813498222,9.10206408e-07,0.0019631800000001753
0.00813998222,8.80514665e-07,0.001954239999999885
0.00814498222,8.46886376e-07,0.0019364500000000895
0.00814998222,8.09471938e-07,0.001909900000000242
0.00815498222,7.68438674e-07,0.0018746900000001787
0.00815998222,7.23970086e-07,0.0018309900000001988
0.00816498222,6.76265032e-07,0.0017789900000000358
0.00816998222,6.2553684e-07,0.0017189200000000682
0.00817498222,5.72012353e-07,0.0016510599999999265
0.00817998222,5.15930912e-07,0.001575710000000008
0.00818498222,4.57543289e-07,0.0014932000000000833
0.00818998222,3.97110564e-07,0.0014039000000001245
0.00819498222,3.3490296e-07,0.0013082200000003041
0.00819998222,2.7119863e-07,0.0012065699999999069
0.00820498222,2.06282418e-07,0.0010994200000000731
0.00820998222,1.40444582e-07,0.0009872400000001669
0.00821498222,7.39795e-08,0.0008705400000001973
0.00821998222,7.18434841e-09,0.0007498400000001126
0.00822498222,-5.96422219e-08,0.0006256700000002446
0.00822998222,-1.26201423e-07,0.0004986000000002377
0.00823498222,-1.92195666e-07,0.00036918000000030204
0.00823998222,-2.57329891e-07,0.0002380099999998997
0.00824498222,-3.21312886e-07,0.00010566000000000741
0.00824998222,-3.83858589e-07,-2.7279999999851867e-05
0.00825498222,-4.44687369e-07,-0.0001601999999998327
0.00825998222,-5.03527272e-07,-0.0002925099999999681
0.00826498222,-5.60115242e-07,-0.0004236299999997861
0.00826998222,-6.14198292e-07,-0.0005529699999997639
0.00827498222,-6.65534638e-07,-0.0006799399999999345
0.00827998222,-7.1389478e-07,-0.0008039799999997044
0.00828498222,-7.59062528e-07,-0.0009245399999997517
0.00828998222,-8.00835965e-07,-0.0010410799999998055
0.00829498222,-8.39028355e-07,-0.0011530699999999783
0.00829998222,-8.73468973e-07,-0.001260009999999756
0.00830498222,-9.04003874e-07,-0.001361439999999714
0.00830998222,-9.30496572e-07,-0.0014568800000001048
0.00831498222,-9.5282866e-07,-0.0015459299999998066
0.00831998222,-9.70900333e-07,-0.0016281700000000399
0.00832498222,-9.84630836e-07,-0.0017032399999998837
0.00832998222,-9.93958823e-07,-0.0017708100000000115
0.00833498222,-9.98842636e-07,-0.001830580000000026
0.00833998222,-9.99260484e-07,-0.0018822699999998527
0.00834498222,-9.95210548e-07,-0.001925650000000001
0.00834998222,-9.8671098e-07,-0.0019605399999997886
0.00835498222,-9.73799832e-07,-0.0019867699999998045
0.00835998222,-9.56534874e-07,-0.002004229999999829
0.00836498222,-9.34993348e-07,-0.0020128399999999047
0.00836998222,-9.09271612e-07,-0.0020125699999997693
0.00837498222,-8.79484713e-07,-0.0020033999999999885
0.00837998222,-8.45765875e-07,-0.0019853899999997537
0.00838498222,-8.08265899e-07,-0.001958619999999911
0.00838998222,-7.67152491e-07,-0.0019231999999997917
0.00839498222,-7.22609509e-07,-0.0018792899999997559
0.00839998222,-6.74836146e-07,-0.0018270999999998594
0.00840498222,-6.24046034e-07,-0.0017668500000000975
0.00840998222,-5.70466293e-07,-0.0016988099999997175
0.00841498222,-5.14336511e-07,-0.0016232800000000047
0.00841998222,-4.55907676e-07,-0.0015406200000001036
0.00842498222,-3.95441054e-07,-0.001451169999999724
0.00842998222,-3.33207016e-07,-0.0013553499999998664
0.00843498222,-2.69483836e-07,-0.0012535899999996936
0.00843998222,-2.04556441e-07,-0.0011463300000000842
0.00844498222,-1.3871514e-07,-0.0010340599999998368
0.00844998222,-7.22543241e-08,-0.0009172799999999093
0.00845498222,-5.47115245e-09,-0.000796509999999806
0.00845998222,6.13357782e-08,-0.0006722899999997978
0.00846498222,1.27867768e-07,-0.000545180000000034
0.00846998222,1.93827349e-07,-0.00041573999999977573
0.00847498222,2.58919618e-07,-0.00028455999999987824
0.00847998222,3.22853548e-07,-0.0001522199999999252
0.00848498222,3.853433e-07,-1.9309999999883587e-05
0.00848998222,4.4610949e-07,0.00011356999999989625
0.00849498222,5.04880446e-07,0.0002458299999998914
0.00849998222,5.61393419e-07,0.00037687000000019566
0.00850498222,6.15395757e-07,0.0005061200000002763
0.00850998222,6.6664604e-07,0.0006329900000001665
0.00851498222,7.1491515e-07,0.0007569200000001608
0.00851998222,7.59987304e-07,0.0008773600000000492
0.00852498222,8.01661014e-07,0.0009937500000001265
0.00852998222,8.39749988e-07,0.0011055899999998786
0.00853498222,8.74083967e-07,0.001212380000000124
0.00853998222,9.04509478e-07,0.0013136300000002876
0.00854498222,9.30890528e-07,0.001408889999999996
0.00854998222,9.53109207e-07,0.0014977499999999644
0.00855498222,9.71066218e-07,0.0015797900000000809
0.00855998222,9.84681319e-07,0.001654660000000252
0.00856498222,9.93893679e-07,0.0017220099999999405
0.00856998222,9.98662158e-07,0.0017815599999999598
0.00857498222,9.9896548e-07,0.0018330300000002353
0.00857998222,9.94802337e-07,0.001876180000000005
0.00858498222,9.8619139e-07,0.0019108400000003023
0.00858998222,9.73171186e-07,0.001936849999999879
0.00859498222,9.55799986e-07,0.001954079999999969
0.00859998222,9.34155503e-07,0.0019624600000001102
0.00860498222,9.08334557e-07,0.001961950000000101
0.00860998222,8.7845264e-07,0.0019525700000002644
0.00861498222,8.44643399e-07,0.0019343400000000344
0.00861998222,8.07058039e-07,0.0019073500000001964
0.00862498222,7.65864648e-07,0.0018717200000000211
0.00862998222,7.21247443e-07,0.0018276100000003126
0.00863498222,6.73405947e-07,0.001775209999999916
0.00863998222,6.22554098e-07,0.0017147699999999766
0.00864498222,5.68919291e-07,0.0016465600000001857
0.00864998222,5.1274136e-07,0.0015708600000001738
0.00865498222,4.54271509e-07,0.0014880399999999128
0.00865998222,3.93771186e-07,0.00139844999999994
0.00866498222,3.31510915e-07,0.001302490000000045
0.00866998222,2.67769084e-07,0.0012006100000001574
0.00867498222,2.02830706e-07,0.0010932399999998843
0.00867998222,1.36986138e-07,0.0009808800000001838
0.00868498222,7.05297852e-08,0.0008640099999999151
0.00868998222,3.7587875e-09,0.0007431800000001765
0.00869498222,-6.30283132e-08,0.000618910000000028
0.00869998222,-1.29532906e-07,0.0004917700000000025
0.00870498222,-1.95457645e-07,0.0003623100000003099
0.00870998222,-2.60507783e-07,0.0002311299999999683
0.00871498222,-3.24392483e-07,9.879999999995448e-05
0.00871998222,-3.86826123e-07,-3.407999999982536e-05
0.00872498222,-4.47529572e-07,-0.0001669199999998483
0.00872998222,-5.06231439e-07,-0.00029912999999970324
0.00873498222,-5.62669283e-07,-0.0004300999999999888
0.00873998222,-6.16590789e-07,-0.0005592700000001116
0.00874498222,-6.67754897e-07,-0.0006860399999997213
0.00874998222,-7.15932875e-07,-0.0008098599999999401
0.00875498222,-7.60909348e-07,-0.0009301599999997912
0.00875998222,-8.02483255e-07,-0.0010464199999997703
0.00876498222,-8.40468752e-07,-0.00115810999999999
0.00876998222,-8.7469604e-07,-0.0012647299999999362
0.00877498222,-9.05012125e-07,-0.0013658099999998008
0.00877998222,-9.31281503e-07,-0.001460889999999715
0.00878498222,-9.53386764e-07,-0.0015495500000000106
0.00878998222,-9.71229116e-07,-0.0016313999999999496
0.00879498222,-9.8472883e-07,-0.0017060600000000647
0.00879998222,-9.93825594e-07,-0.0017731999999996972
0.00880498222,-9.9847878e-07,-0.0018325299999997213
0.00880998222,-9.98667632e-07,-0.0018837700000000623
0.00881498222,-9.94391352e-07,-0.0019266999999998369
0.00881998222,-9.85669106e-07,-0.0019611299999997556
0.00882498222,-9.7253994e-07,-0.001986909999999842
0.00882998222,-9.550626e-07,-0.0020039099999999976
0.00883498222,-9.33315276e-07,-0.00201205999999976
0.00883998222,-9.07395247e-07,-0.002011329999999756
0.00884498222,-8.77418448e-07,-0.0020017199999999846
0.00884998222,-8.43518949e-07,-0.0019832699999997594
0.00885498222,-8.05848361e-07,-0.001956059999999926
0.00885998222,-7.6457515e-07,-0.001920219999999695
0.00886498222,-7.19883892e-07,-0.0018759099999998696
0.00886998222,-6.7197444e-07,-0.0018233199999997396
0.00887498222,-6.21061037e-07,-0.0017626900000000667
0.00887998222,-5.67371351e-07,-0.0016942900000000982
0.00888498222,-5.11145463e-07,-0.0016184299999997265
0.00888998222,-4.52634791e-07,-0.0015354499999999938
0.00889498222,-3.92100966e-07,-0.0014457100000000445
0.00889998222,-3.2981466e-07,-0.0013496299999999906
0.00890498222,-2.66054379e-07,-0.0012476200000000048
0.00890998222,-2.01105218e-07,-0.0011401399999999562
0.00891498222,-1.35257581e-07,-0.0010276899999999145
0.00891998222,-6.88058883e-08,-0.0009107500000000712
0.00892498222,-2.04725825e-09,-0.0007898499999998698
0.00892998222,6.47198225e-08,-0.0006655300000000253
0.00893498222,1.31196833e-07,-0.0005383499999997987
0.00893998222,1.9708655e-07,-0.0004088699999997836
0.00894498222,2.62094383e-07,-0.00027767999999994686
0.00894998222,3.25929685e-07,-0.00014536999999981148
0.00895498222,3.88307055e-07,-1.2509999999910093e-05
0.00895998222,4.48947613e-07,0.00012028999999991186
0.00896498222,5.07580249e-07,0.0002524300000001922
0.00896998222,5.63942833e-07,0.00038333999999995427
0.00897498222,6.17783385e-07,0.00051242000000018
0.00897998222,6.68861207e-07,0.0006390899999999533
0.00898498222,7.16947955e-07,0.0007627900000000132
0.00898998222,7.61828659e-07,0.0008829700000001495
0.00899498222,8.03302689e-07,0.0009990900000000913
0.00899998222,8.41184646e-07,0.0011106299999998903
0.00900498222,8.75305193e-07,0.0012170899999999207
0.00900998222,9.05511816e-07,0.0013179899999999911
0.00901498222,9.31669498e-07,0.001412890000000111
0.00901998222,9.5366133e-07,0.0015013600000002292
0.00902498222,9.71389026e-07,0.0015830100000000513
0.00902998222,9.84773371e-07,0.0016574600000001105
0.00903498222,9.93754568e-07,0.001724390000000131
0.00903998222,9.98292506e-07,0.00178350000000016
0.00904498222,9.98366944e-07,0.0018345200000000617
0.00904998222,9.93977594e-07,0.001877230000000285
0.00905498222,9.85144131e-07,0.0019114300000002693
0.00905998222,9.71906095e-07,0.0019369700000000378
0.00906498222,9.54322721e-07,0.001953740000000259
0.00906998222,9.32472673e-07,0.0019616700000000264
