time_s,fid_source_v,adc_differential_v
0.00732117261,-5.11847966e-07,-0.0001548099999999497
0.00732617261,-5.68166369e-07,-1.9699999999955864e-05
0.00733117261,-6.21943857e-07,0.00011534999999995854
0.00733617261,-6.72940015e-07,0.00024975000000004854
0.00734117261,-7.20926861e-07,0.0003828999999999638
0.00734617261,-7.65689876e-07,0.0005142099999999594
0.00735117261,-8.07028953e-07,0.0006430699999999678
0.00735617261,-8.44759298e-07,0.000768930000000001
0.00736117261,-8.78712254e-07,0.0008912100000000311
0.00736617261,-9.08736053e-07,0.0010093700000000094
0.00737117261,-9.34696497e-07,0.0011228899999999875
0.00737617261,-9.56477558e-07,0.001231250000000017
0.00738117261,-9.73981896e-07,0.0013339599999999674
0.00738617261,-9.87131291e-07,0.0014305800000000701
0.00739117261,-9.95866998e-07,0.0015206599999999515
0.00739617261,-1.00015e-06,0.0016038099999999833
0.00740117261,-9.99961207e-07,0.0016796599999999717
0.00740617261,-9.95301498e-07,0.0017478600000000455
0.00741117261,-9.86191759e-07,0.0018081000000000902
0.00741617261,-9.72672766e-07,0.001860130000000071
0.00742117261,-9.5480501e-07,0.001903710000000114
0.00742617261,-9.32668426e-07,0.0019386400000001025
0.00743117261,-9.06362032e-07,0.00196477000000006
0.00743617261,-8.76003492e-07,0.00198198000000005
0.00744117261,-8.41728583e-07,0.001990190000000114
0.00744617261,-8.03690593e-07,0.0019893699999999903
0.00745117261,-7.62059633e-07,0.0019795200000001234
0.00745617261,-7.17021876e-07,0.001960680000000048
0.00746117261,-6.68778725e-07,0.0019329500000000444
0.00746617261,-6.17545914e-07,0.0018964400000001103
0.00747117261,-5.63552541e-07,0.0018513099999999394
0.00747617261,-5.07040043e-07,0.0017977700000000318
0.00748117261,-4.4826112e-07,0.0017360699999999785
0.00748617261,-3.87478601e-07,0.0016664600000000362
0.00749117261,-3.24964271e-07,0.001589269999999976
0.00749617261,-2.60997656e-07,0.0015048399999999518
0.00750117261,-1.9586477e-07,0.0014135500000000967
0.00750617261,-1.29856842e-07,0.0013158099999999173
0.00751117261,-6.32690073e-08,0.0012120399999999698
0.00751617261,3.60100786e-09,0.0011027299999999407
0.00752117261,7.04542187e-08,0.0009883500000000822
0.00752617261,1.36991719e-07,0.0008694200000001207
0.00753117261,2.02916017e-07,0.0007464699999999436
0.00753617261,2.67932365e-07,0.0006200499999999831
0.00754117261,3.3175008e-07,0.0004907199999999445
0.00754617261,3.9408384e-07,0.0003590700000000169
0.00755117261,4.54654961e-07,0.00022568000000000588
0.00755617261,5.13192642e-07,9.114000000010058e-05
0.00756117261,5.69435177e-07,-4.3929999999914315e-05
0.00756617261,6.23131126e-07,-0.00017895000000001104
0.00757117261,6.74040437e-07,-0.0003132900000000216
0.00757617261,7.21935517e-07,-0.0004463699999999182
0.00758117261,7.66602257e-07,-0.0005775800000000775
0.00758617261,8.07840981e-07,-0.0007063499999999667
0.00759117261,8.45467343e-07,-0.0008320900000000631
0.00759617261,8.79313151e-07,-0.0009542399999999951
0.00760117261,9.09227117e-07,-0.001072259999999936
0.00760617261,9.35075534e-07,-0.0011856199999999983
0.00761117261,9.56742874e-07,-0.00129381999999989
0.00761617261,9.74132306e-07,-0.0013963599999999854
0.00762117261,9.87166124e-07,-0.0014927899999999106
0.00762617261,9.95786099e-07,-0.0015826800000000585
0.00763117261,9.99953736e-07,-0.0016656200000000343
0.00763617261,9.99650449e-07,-0.0017412599999999667
0.00764117261,9.94877641e-07,-0.0018092400000000453
0.00764617261,9.85656698e-07,-0.001869270000000034
0.00765117261,9.72028895e-07,-0.0019210700000000802
0.00765617261,9.54055209e-07,-0.0019644199999999667
0.00766117261,9.31816049e-07,-0.0019991100000000817
0.00766617261,9.05410891e-07,-0.0020250099999998827
0.00767117261,8.74957841e-07,-0.002041979999999999
0.00767617261,8.40593098e-07,-0.0020499599999999063
0.00768117261,8.02470351e-07,-0.0020489100000000704
0.00768617261,7.60760091e-07,-0.002038830000000047
0.00769117261,7.15648845e-07,-0.0020197699999999763
0.00769617261,6.67338346e-07,-0.0019918199999999775
0.00770117261,6.16044627e-07,-0.001955090000000048
0.00770617261,5.61997058e-07,-0.0019097599999999826
0.00771117261,5.05437321e-07,-0.0018560199999999583
0.00771617261,4.46618324e-07,-0.0017941200000000102
0.00772117261,3.85803077e-07,-0.0017243399999999909
0.00772617261,3.23263511e-07,-0.0016469800000000756
0.00773117261,2.59279264e-07,-0.0015623899999999136
0.00773617261,1.94136431e-07,-0.001470950000000082
0.00774117261,1.28126282e-07,-0.0013730700000000873
0.00774617261,6.15439636e-08,-0.0012691799999999809
0.00775117261,-5.31282188e-09,-0.0011597599999999542
0.00775617261,-7.21451496e-08,-0.0010452899999999765
0.00776117261,-1.38654206e-07,-0.0009262800000000571
0.00776617261,-2.04542628e-07,-0.0008032600000000834
0.00777117261,-2.69515828e-07,-0.0006767899999999827
0.00777617261,-3.33283316e-07,-0.0005474299999999044
0.00778117261,-3.95559993e-07,-0.000415749999999937
0.00778617261,-4.56067432e-07,-0.000282359999999926
0.00779117261,-5.14535117e-07,-0.00014782999999995994
0.00779617261,-5.70701654e-07,-1.2789999999984758e-05
0.00780117261,-6.24315943e-07,0.00012217999999997176
0.00780617261,-6.75138297e-07,0.00025647000000006415
0.00781117261,-7.22941514e-07,0.00038947000000000287
0.00781617261,-7.67511893e-07,0.0005205999999999822
0.00782117261,-8.0865019e-07,0.0006492600000000959
0.00782617261,-8.46172508e-07,0.0007748899999999725
0.00783117261,-8.7991112e-07,0.0008969100000000285
0.00783617261,-9.09715218e-07,0.0010147899999999321
0.00784117261,-9.35451585e-07,0.0011280000000000179
0.00784617261,-9.57005196e-07,0.0012360200000001154
0.00785117261,-9.74279727e-07,0.0013383900000001336
0.00785617261,-9.87197985e-07,0.0014346300000001033
0.00786117261,-9.9570226e-07,0.0015243300000000737
0.00786617261,-9.99754573e-07,0.0016070699999999327
0.00787117261,-9.99336853e-07,0.001682490000000092
0.00787617261,-9.94451015e-07,0.0017502600000001145
0.00788117261,-9.85118952e-07,0.0018100599999999467
0.00788617261,-9.71382434e-07,0.0018616399999999977
0.00789117261,-9.53302924e-07,0.0019047599999999498
0.00789617261,-9.30961305e-07,0.0019392200000001303
0.00790117261,-9.04457511e-07,0.0019648800000000577
0.00790617261,-8.73910088e-07,0.0019816299999999565
0.00791117261,-8.39455658e-07,0.0019893699999999903
0.00791617261,-8.01248311e-07,0.001988089999999998
0.00792117261,-7.59458915e-07,0.00197778000000004
0.00792617261,-7.14274352e-07,0.001958499999999974
0.00793117261,-6.65896682e-07,0.001930320000000041
0.00793617261,-6.14542238e-07,0.0018933899999999948
0.00794117261,-5.60440663e-07,0.0018478500000000952
0.00794617261,-5.03833879e-07,0.0017939099999999542
0.00795117261,-4.44975004e-07,0.0017318200000000505
0.00795617261,-3.84127228e-07,0.0016618500000000758
0.00796117261,-3.21562625e-07,0.0015843200000000834
0.00796617261,-2.57560947e-07,0.0014995799999999448
0.00797117261,-1.92408365e-07,0.0014079899999999146
0.00797617261,-1.26396194e-07,0.0013099700000001047
0.00798117261,-5.98195891e-08,0.0012059700000000007
0.00798617261,7.02377332e-09,0.0010964399999999763
0.00799117261,7.38350282e-08,0.0009818699999999403
0.00799617261,1.40315457e-07,0.0008627800000000629
0.00800117261,2.06167823e-07,0.0007397000000000098
0.00800617261,2.71097702e-07,0.000613179999999991
0.00801117261,3.34814796e-07,0.0004837799999999337
0.00801617261,3.97034233e-07,0.0003520900000000271
0.00802117261,4.5747784e-07,0.00021869000000007688
0.00802617261,5.15875388e-07,8.417999999998926e-05
0.00803117261,5.71965797e-07,-5.083999999988542e-05
0.00803617261,6.25498306e-07,-0.00018577000000008503
0.00804117261,6.76233595e-07,-0.00031999999999987594
0.00804617261,7.2394485e-07,-0.00045293000000001804
0.00805117261,7.68418782e-07,-0.0005839699999998782
0.00805617261,8.09456578e-07,-0.0007125299999999335
0.00806117261,8.46874792e-07,-0.0008380399999998733
0.00806617261,8.8050616e-07,-0.0009599300000000532
0.00807117261,9.10200355e-07,-0.0010776699999999195
0.00807617261,9.35824651e-07,-0.0011907199999998674
0.00808117261,9.57264525e-07,-0.0012985800000000491
0.00808617261,9.74424159e-07,-0.0014007700000000511
0.00809117261,9.87226877e-07,-0.0014968300000000045
0.00809617261,9.95615482e-07,-0.001586319999999919
0.00810117261,9.99552516e-07,-0.0016688700000000445
0.00810617261,9.99020422e-07,-0.0017440799999999257
0.00811117261,9.94021625e-07,-0.001811629999999953
0.00811617261,9.84578524e-07,-0.001871210000000012
0.00812117261,9.70733386e-07,-0.0019225599999999066
0.00812617261,9.52548159e-07,-0.001965449999999924
0.00813117261,9.30104198e-07,-0.001999679999999948
0.00813617261,9.03501896e-07,-0.002025109999999941
0.00814117261,8.72860239e-07,-0.0020416199999999662
0.00814617261,8.38316269e-07,-0.0020491300000000656
0.00815117261,8.00024478e-07,-0.0020476199999999167
0.00815617261,7.5815611e-07,-0.0020370800000000244
0.00816117261,7.12898401e-07,-0.002017570000000024
0.00816617261,6.64453738e-07,-0.001989180000000035
0.00817117261,6.13038754e-07,-0.0019520299999999935
0.00817617261,5.58883361e-07,-0.001906280000000038
0.00818117261,5.02229722e-07,-0.0018521499999999413
0.00818617261,4.43331166e-07,-0.0017898700000000822
0.00819117261,3.82451058e-07,-0.0017197199999998691
0.00819617261,3.19861619e-07,-0.0016420200000000218
0.00820117261,2.55842709e-07,-0.0015571100000000282
0.00820617261,1.90680578e-07,-0.0014653799999999606
0.00821117261,1.24666583e-07,-0.0013672300000000526
0.00821617261,5.80958884e-08,-0.0012631000000000725
0.00822117261,-8.73385748e-09,-0.0011534600000000506
0.00822617261,-7.55238501e-08,-0.0010387999999998954
0.00823117261,-1.41975466e-07,-0.0009196300000000601
0.00823617261,-2.07791598e-07,-0.0007964899999999275
0.00824117261,-2.72677982e-07,-0.0006699199999999905
0.00824617261,-3.36344516e-07,-0.0005404899999998936
0.00825117261,-3.98506555e-07,-0.00040877999999988646
0.00825617261,-4.58886181e-07,-0.000275369999999997
0.00826117261,-5.17213452e-07,-0.00014087000000007066
0.00826617261,-5.73227602e-07,-5.880000000013652e-06
0.00827117261,-6.26678212e-07,0.00012900000000004574
0.00827617261,-6.77326327e-07,0.00026316999999997925
0.00828117261,-7.24945523e-07,0.0003960300000001027
0.00828617261,-7.69322923e-07,0.0005269800000000657
0.00829117261,-8.10260146e-07,0.0006554300000001234
0.00829617261,-8.47574194e-07,0.0007808300000000656
0.00830117261,-8.81098271e-07,0.0009025899999999254
0.00830617261,-9.10682528e-07,0.0010201899999999764
0.00831117261,-9.36194733e-07,0.0011330800000000085
0.00831617261,-9.5752086e-07,0.0012407800000000524
0.00832117261,-9.74565604e-07,0.0013427900000000381
0.00832617261,-9.872528e-07,0.001438660000000036
0.00833117261,-9.95525769e-07,0.0015279599999999949
0.00833617261,-9.99347568e-07,0.0016103000000000645
0.00834117261,-9.98701157e-07,0.0016853000000001117
0.00834617261,-9.93589473e-07,0.0017526299999999218
0.00835117261,-9.84035417e-07,0.0018119899999999856
0.00835617261,-9.70081754e-07,0.001863120000000107
0.00836117261,-9.51790917e-07,0.001905779999999968
0.00836617261,-9.29244732e-07,0.0019397800000000576
0.00837117261,-9.0254405e-07,0.001964969999999955
0.00837617261,-8.71808296e-07,0.0019812500000000455
0.00838117261,-8.37174935e-07,0.0019885299999999884
0.00838617261,-7.98798856e-07,0.001986779999999966
0.00839117261,-7.56851681e-07,0.0019760200000000783
0.00839617261,-7.11520998e-07,0.0019562900000000827
0.00840117261,-6.6300952e-07,0.0019276800000000982
0.00840617261,-6.11534179e-07,0.0018903100000000617
0.00841117261,-5.57325156e-07,0.0018443599999999893
0.00841617261,-5.00624855e-07,0.001790029999999998
0.00842117261,-4.41686814e-07,0.0017275599999999613
0.00842617261,-3.80774572e-07,0.001657229999999954
0.00843117261,-3.18160496e-07,0.0015793600000000296
0.00843617261,-2.54124555e-07,0.0014943000000000595
0.00844117261,-1.88953075e-07,0.0014024200000000153
0.00844617261,-1.22937455e-07,0.00130413000000007
0.00845117261,-5.63728665e-08,0.001199879999999931
0.00845617261,1.04430697e-08,0.0010901400000000727
0.00846117261,7.72116106e-08,0.0009753800000000812
0.00846617261,1.43634229e-07,0.000856130000000066
0.00847117261,2.09413947e-07,0.0007329199999999148
0.00847617261,2.74256664e-07,0.0006063000000000596
0.00848117261,3.37872474e-07,0.0004768399999999229
0.00848617261,3.99976956e-07,0.00034511000000003733
0.00849117261,4.60292453e-07,0.00021169999999992584
0.00849617261,5.18549307e-07,7.722000000009999e-05
0.00850117261,5.74487069e-07,-5.77399999999173e-05
0.00850617261,6.2785566e-07,-0.00019257999999999775
0.00851117261,6.78416492e-07,-0.00032669000000007387
0.00851617261,7.25943532e-07,-0.0004594799999999566
0.00852117261,7.70224315e-07,-0.0005903400000000225
0.00852617261,8.11060891e-07,-0.0007186900000000218
0.00853117261,8.48270714e-07,-0.0008439700000000272
0.00853617261,8.81687453e-07,-0.0009656000000000109
0.00854117261,9.11161738e-07,-0.0010830500000000853
0.00854617261,9.36561829e-07,-0.0011958000000000801
0.00855117261,9.57774203e-07,-0.0013033199999998857
0.00855617261,9.74704062e-07,-0.0014051600000000164
0.00856117261,9.87275756e-07,-0.0015008400000000588
0.00856617261,9.95433121e-07,-0.0015899500000000621
0.00857117261,9.99139732e-07,-0.001672090000000015
0.00857617261,9.98379062e-07,-0.0017468800000000062
0.00858117261,9.93154561e-07,-0.001813990000000043
0.00858617261,9.83489634e-07,-0.0018731299999998896
0.00859117261,9.69427541e-07,-0.0019240300000000765
0.00859617261,9.51031201e-07,-0.001966450000000064
0.00860117261,9.2838291e-07,-0.0020002299999999362
0.00860617261,9.01583977e-07,-0.002025189999999899
0.00861117261,8.70754266e-07,-0.002041229999999894
0.00861617261,8.3603166e-07,-0.002048269999999963
0.00862117261,7.9757145e-07,-0.0020462999999999454
0.00862617261,7.55545632e-07,-0.0020353099999999014
0.00863117261,7.10142147e-07,-0.0020153499999999713
0.00863617261,6.61564032e-07,-0.0019865199999999916
0.00864117261,6.10028518e-07,-0.0019489500000000604
0.00864617261,5.55766055e-07,-0.001902789999999932
0.00865117261,4.99019285e-07,-0.001848260000000046
0.00865617261,4.40041953e-07,-0.0017856000000000538
0.00866117261,3.79097777e-07,-0.0017150900000000302
0.00866617261,3.16459262e-07,-0.0016370500000000288
0.00867117261,2.5240649e-07,-0.0015518299999999208
0.00867617261,1.87225861e-07,-0.0014597999999999
0.00868117261,1.21208815e-07,-0.0013613800000000786
0.00868617261,5.46505281e-08,-0.0012570100000000028
0.00869117261,-1.21514052e-08,-0.001147159999999925
0.00869617261,-7.88983054e-08,-0.0010323100000000363
0.00870117261,-1.45291742e-07,-0.0009129800000000632
0.00870617261,-2.11034867e-07,-0.0007897100000000545
0.00871117261,-2.75833745e-07,-0.0006630400000000591
0.00871617261,-3.39398664e-07,-0.0005335399999999435
0.00872117261,-4.01445433e-07,-0.0004017999999998967
0.00872617261,-4.61696652e-07,-0.00026839000000000723
0.00873117261,-5.1988295e-07,-0.00013391999999989856
0.00873617261,-5.75744193e-07,1.0200000000182285e-06
0.00874117261,-6.29030646e-07,0.00013580999999995846
0.00874617261,-6.79504087e-07,0.00026985999999995514
0.00875117261,-7.26938875e-07,0.000402570000000102
0.00875617261,-7.71122956e-07,0.0005333400000000488
0.00876117261,-8.11858814e-07,0.0006615899999999897
0.00876617261,-8.48964351e-07,0.0007867500000000582
0.00877117261,-8.82273704e-07,0.0009082499999999438
0.00877617261,-9.11637984e-07,0.001025559999999981
0.00878117261,-9.36925942e-07,0.00113815000000006
0.00878617261,-9.58024555e-07,0.0012455099999999497
0.00879117261,-9.74839536e-07,0.0013471700000000641
0.00879617261,-9.87295746e-07,0.0014426700000000903
0.00880117261,-9.9533754e-07,0.0015315799999999768
0.00880617261,-9.98929008e-07,0.0016135100000000957
0.00881117261,-9.98054139e-07,0.001688090000000031
0.00881617261,-9.92716893e-07,0.0017549900000000118
0.00882117261,-9.82941179e-07,0.001813899999999924
0.00882617261,-9.68770751e-07,0.0018645699999999543
0.00883117261,-9.50269015e-07,0.0019067699999999466
0.00883617261,-9.27518737e-07,0.0019403099999999451
0.00884117261,-9.00621681e-07,0.0019650300000000342
0.00884617261,-8.69698151e-07,0.0019808400000000947
0.00885117261,-8.34886449e-07,0.0019876599999999467
0.00885617261,-7.96342264e-07,0.0019854500000000552
0.00886117261,-7.54237969e-07,0.0019742300000000768
0.00886617261,-7.08761853e-07,0.0019540600000000907
0.00887117261,-6.60117279e-07,0.0019250100000001158
0.00887617261,-6.08521776e-07,0.001887210000000028
0.00888117261,-5.54206062e-07,0.001840850000000005
0.00888617261,-4.97413015e-07,0.0017861200000000022
0.00889117261,-4.3839659e-07,0.0017232799999999937
0.00889617261,-3.77420676e-07,0.0016525899999999538
0.00890117261,-3.14757924e-07,0.0015743800000000974
0.00890617261,-2.5068852e-07,0.0014890000000000736
0.00891117261,-1.85498941e-07,0.0013968300000000156
0.00891617261,-1.19480666e-07,0.0012982699999999348
0.00892117261,-5.29288781e-08,0.0011937799999999221
0.00892617261,1.38588594e-08,0.0010838200000000686
0.00893117261,8.05839297e-08,0.0009688800000000608
0.00893617261,1.46948e-07,0.0008494800000000691
0.00894117261,2.12654354e-07,0.0007261400000000418
0.00894617261,2.7740922e-07,0.0005994200000001282
0.00895117261,3.40923084e-07,0.00046988999999997283
0.00895617261,4.02911983e-07,0.00033813000000004756
0.00896117261,4.63098774e-07,0.00020471999999993606
0.00896617261,5.21214377e-07,7.025999999998866e-05
0.00897117261,5.76998973e-07,-6.463999999994918e-05
0.00897617261,6.30203169e-07,-0.00019938999999991047
0.00898117261,6.80589111e-07,-0.00033338000000004975
0.00898617261,7.2793155e-07,-0.0004660199999999559
0.00899117261,7.72018845e-07,-0.0005967000000000056
0.00899617261,8.12653912e-07,-0.0007248499999998881
0.00900117261,8.49655105e-07,-0.0008498900000000198
0.00900617261,8.82857026e-07,-0.0009712600000000293
0.00901117261,9.12111267e-07,-0.0010884199999998678
0.00901617261,9.3728707e-07,-0.0012008599999999703
0.00902117261,9.58271917e-07,-0.001308050000000005
0.00902617261,9.74972025e-07,-0.0014095299999998812
0.00903117261,9.87312772e-07,-0.0015048399999999518
0.00903617261,9.95239028e-07,-0.0015935599999998828
0.00904117261,9.98715399e-07,-0.001675289999999885
0.00904617261,9.9772639e-07,-0.001749650000000047
0.00905117261,9.9227647e-07,-0.0018163300000000326
0.00905617261,9.82390053e-07,-0.0018750299999998887
0.00906117261,9.68111387e-07,-0.0019254699999999847
